s,x,y,kappa,n_l,n_r
0.75,-0.749,-0.104,0.025,1.467,1.484
0.76,-0.759,-0.105,0.025,1.467,1.485
0.77,-0.769,-0.105,0.025,1.466,1.485
0.78,-0.779,-0.105,0.025,1.466,1.485
0.79,-0.789,-0.106,0.025,1.466,1.485
0.8,-0.799,-0.106,0.025,1.467,1.486
0.81,-0.809,-0.106,0.025,1.476,1.486
0.82,-0.819,-0.106,0.025,1.485,1.486
0.83,-0.829,-0.107,0.025,1.494,1.487
0.84,-0.839,-0.107,0.025,1.503,1.487
0.85,-0.849,-0.107,0.025,1.512,1.487
0.86,-0.859,-0.108,0.025,1.514,1.487
0.87,-0.869,-0.108,0.025,1.514,1.488
0.88,-0.879,-0.108,0.025,1.513,1.488
0.89,-0.889,-0.109,0.025,1.513,1.488
0.9,-0.899,-0.109,0.026,1.513,1.489
0.91,-0.909,-0.109,0.026,1.512,1.489
0.92,-0.919,-0.109,0.026,1.512,1.489
0.93,-0.929,-0.11,0.026,1.512,1.49
0.94,-0.939,-0.11,0.026,1.511,1.49
0.95,-0.949,-0.11,0.026,1.511,1.49
0.96,-0.959,-0.111,0.026,1.511,1.491
0.97,-0.969,-0.111,0.026,1.511,1.491
0.98,-0.979,-0.111,0.026,1.51,1.491
0.99,-0.989,-0.112,0.026,1.51,1.492
1.0,-0.999,-0.112,0.026,1.51,1.492
1.01,-1.009,-0.112,0.026,1.509,1.492
1.02,-1.019,-0.113,0.026,1.509,1.493
1.03,-1.029,-0.113,0.026,1.509,1.493
1.04,-1.039,-0.113,0.026,1.508,1.494
1.05,-1.049,-0.114,0.026,1.508,1.494
1.06,-1.059,-0.114,0.027,1.508,1.494
1.07,-1.069,-0.114,0.027,1.507,1.495
1.08,-1.079,-0.115,0.027,1.507,1.495
1.09,-1.089,-0.115,0.027,1.507,1.495
1.1,-1.099,-0.116,0.027,1.506,1.496
1.11,-1.109,-0.116,0.027,1.506,1.496
1.12,-1.119,-0.116,0.027,1.506,1.496
1.13,-1.129,-0.117,0.027,1.505,1.497
1.14,-1.139,-0.117,0.027,1.505,1.497
1.15,-1.149,-0.117,0.027,1.504,1.498
1.16,-1.159,-0.118,0.027,1.504,1.498
1.17,-1.169,-0.118,0.027,1.504,1.498
1.18,-1.179,-0.119,0.027,1.503,1.499
1.19,-1.189,-0.119,0.027,1.503,1.499
1.2,-1.199,-0.119,0.027,1.503,1.5
1.21,-1.209,-0.12,0.028,1.502,1.5
1.22,-1.219,-0.12,0.028,1.502,1.5
1.23,-1.229,-0.12,0.028,1.502,1.501
1.24,-1.239,-0.121,0.028,1.501,1.501
1.25,-1.249,-0.121,0.028,1.501,1.502
1.26,-1.259,-0.122,0.028,1.5,1.502
1.27,-1.269,-0.122,0.028,1.5,1.503
1.28,-1.279,-0.122,0.028,1.5,1.503
1.29,-1.289,-0.123,0.028,1.499,1.503
1.3,-1.299,-0.123,0.028,1.499,1.504
1.31,-1.309,-0.124,0.028,1.498,1.504
1.32,-1.319,-0.124,0.028,1.498,1.505
1.33,-1.329,-0.125,0.028,1.498,1.505
1.34,-1.339,-0.125,0.028,1.497,1.506
1.35,-1.349,-0.125,0.028,1.497,1.506
1.36,-1.359,-0.126,0.028,1.496,1.506
1.37,-1.369,-0.126,0.029,1.496,1.507
1.38,-1.379,-0.127,0.029,1.496,1.507
1.39,-1.389,-0.127,0.029,1.495,1.508
1.4,-1.399,-0.128,0.029,1.495,1.508
1.41,-1.409,-0.128,0.029,1.494,1.509
1.42,-1.419,-0.129,0.029,1.494,1.509
1.43,-1.429,-0.129,0.029,1.493,1.51
1.44,-1.439,-0.129,0.029,1.493,1.51
1.45,-1.449,-0.13,0.029,1.492,1.511
1.46,-1.459,-0.13,0.029,1.492,1.511
1.47,-1.469,-0.131,0.029,1.492,1.512
1.48,-1.479,-0.131,0.029,1.493,1.512
1.49,-1.489,-0.132,0.029,1.502,1.513
1.5,-1.499,-0.132,0.029,1.511,1.513
1.51,-1.509,-0.133,0.029,1.52,1.514
1.52,-1.519,-0.133,0.03,1.528,1.514
1.53,-1.529,-0.134,0.03,1.537,1.515
1.54,-1.539,-0.134,0.03,1.538,1.515
1.55,-1.549,-0.135,0.03,1.538,1.516
1.56,-1.559,-0.135,0.03,1.538,1.516
1.57,-1.569,-0.136,0.03,1.537,1.517
1.58,-1.579,-0.136,0.03,1.537,1.517
1.59,-1.589,-0.137,0.03,1.536,1.518
1.6,-1.599,-0.137,0.03,1.536,1.518
1.61,-1.609,-0.138,0.03,1.535,1.519
1.62,-1.619,-0.138,0.03,1.535,1.519
1.63,-1.629,-0.139,0.03,1.534,1.52
1.64,-1.638,-0.139,0.03,1.534,1.52
1.65,-1.648,-0.14,0.03,1.533,1.521
1.66,-1.658,-0.14,0.03,1.533,1.521
1.67,-1.668,-0.141,0.031,1.532,1.522
1.68,-1.678,-0.141,0.031,1.532,1.523
1.69,-1.688,-0.142,0.031,1.531,1.523
1.7,-1.698,-0.142,0.031,1.531,1.524
1.71,-1.708,-0.143,0.031,1.53,1.524
1.72,-1.718,-0.143,0.031,1.53,1.525
1.73,-1.728,-0.144,0.031,1.529,1.525
1.74,-1.738,-0.144,0.031,1.529,1.526
1.75,-1.748,-0.145,0.031,1.528,1.526
1.76,-1.758,-0.146,0.031,1.528,1.527
1.77,-1.768,-0.146,0.031,1.527,1.528
1.78,-1.778,-0.147,0.031,1.527,1.528
1.79,-1.788,-0.147,0.031,1.526,1.529
1.8,-1.798,-0.148,0.031,1.525,1.529
1.81,-1.808,-0.148,0.031,1.525,1.53
1.82,-1.818,-0.149,0.032,1.524,1.531
1.83,-1.828,-0.149,0.032,1.524,1.531
1.84,-1.838,-0.15,0.032,1.523,1.532
1.85,-1.848,-0.151,0.032,1.523,1.532
1.86,-1.858,-0.151,0.032,1.522,1.533
1.87,-1.868,-0.152,0.032,1.522,1.534
1.88,-1.878,-0.152,0.032,1.521,1.534
1.89,-1.888,-0.153,0.032,1.52,1.535
1.9,-1.898,-0.154,0.032,1.52,1.536
1.91,-1.908,-0.154,0.032,1.519,1.536
1.92,-1.918,-0.155,0.032,1.519,1.537
1.93,-1.928,-0.155,0.032,1.518,1.537
1.94,-1.938,-0.156,0.032,1.518,1.538
1.95,-1.948,-0.157,0.032,1.517,1.539
1.96,-1.958,-0.157,0.032,1.524,1.539
1.97,-1.968,-0.158,0.033,1.532,1.54
1.98,-1.978,-0.158,0.033,1.541,1.541
1.99,-1.988,-0.159,0.033,1.549,1.541
2.0,-1.998,-0.16,0.033,1.558,1.542
2.01,-2.008,-0.16,0.033,1.564,1.543
2.02,-2.018,-0.161,0.033,1.563,1.543
2.03,-2.028,-0.162,0.033,1.562,1.544
2.04,-2.038,-0.162,0.033,1.562,1.545
2.05,-2.048,-0.163,0.033,1.561,1.545
2.06,-2.058,-0.164,0.033,1.561,1.546
2.07,-2.068,-0.164,0.033,1.56,1.547
2.08,-2.078,-0.165,0.033,1.559,1.547
2.09,-2.088,-0.165,0.033,1.559,1.548
2.1,-2.098,-0.166,0.033,1.558,1.549
2.11,-2.108,-0.167,0.033,1.557,1.549
2.12,-2.118,-0.167,0.034,1.557,1.55
2.13,-2.128,-0.168,0.034,1.556,1.551
2.14,-2.138,-0.169,0.034,1.556,1.552
2.15,-2.148,-0.169,0.034,1.555,1.552
2.16,-2.158,-0.17,0.034,1.554,1.553
2.17,-2.168,-0.171,0.034,1.554,1.554
2.18,-2.178,-0.172,0.034,1.553,1.554
2.19,-2.187,-0.172,0.034,1.552,1.555
2.2,-2.197,-0.173,0.034,1.552,1.556
2.21,-2.207,-0.174,0.034,1.551,1.557
2.22,-2.217,-0.174,0.034,1.55,1.557
2.23,-2.227,-0.175,0.034,1.55,1.558
2.24,-2.237,-0.176,0.034,1.549,1.559
2.25,-2.247,-0.176,0.034,1.548,1.56
2.26,-2.257,-0.177,0.034,1.548,1.56
2.27,-2.267,-0.178,0.035,1.547,1.561
2.28,-2.277,-0.179,0.035,1.546,1.562
2.29,-2.287,-0.179,0.035,1.546,1.563
2.3,-2.297,-0.18,0.035,1.545,1.563
2.31,-2.307,-0.181,0.035,1.544,1.564
2.32,-2.317,-0.182,0.035,1.543,1.565
2.33,-2.327,-0.182,0.035,1.543,1.566
2.34,-2.337,-0.183,0.035,1.542,1.567
2.35,-2.347,-0.184,0.035,1.541,1.567
2.36,-2.357,-0.184,0.035,1.541,1.568
2.37,-2.367,-0.185,0.035,1.54,1.569
2.38,-2.377,-0.186,0.035,1.539,1.57
2.39,-2.387,-0.187,0.035,1.538,1.571
2.4,-2.397,-0.188,0.035,1.538,1.571
2.41,-2.407,-0.188,0.036,1.537,1.572
2.42,-2.417,-0.189,0.036,1.536,1.573
2.43,-2.427,-0.19,0.036,1.537,1.574
2.44,-2.437,-0.191,0.036,1.545,1.575
2.45,-2.447,-0.191,0.036,1.553,1.575
2.46,-2.457,-0.192,0.036,1.561,1.576
2.47,-2.467,-0.193,0.036,1.569,1.577
2.48,-2.477,-0.194,0.036,1.577,1.578
2.49,-2.487,-0.195,0.036,1.581,1.579
2.5,-2.497,-0.195,0.036,1.581,1.58
2.51,-2.507,-0.196,0.036,1.58,1.58
2.52,-2.517,-0.197,0.036,1.579,1.581
2.53,-2.527,-0.198,0.036,1.578,1.582
2.54,-2.536,-0.199,0.036,1.577,1.583
2.55,-2.546,-0.199,0.036,1.577,1.584
2.56,-2.556,-0.2,0.037,1.576,1.585
2.57,-2.566,-0.201,0.037,1.575,1.586
2.58,-2.576,-0.202,0.037,1.574,1.585
2.59,-2.586,-0.203,0.037,1.574,1.576
2.6,-2.596,-0.204,0.037,1.573,1.567
2.61,-2.606,-0.204,0.037,1.572,1.558
2.62,-2.616,-0.205,0.037,1.571,1.549
2.63,-2.626,-0.206,0.037,1.57,1.541
2.64,-2.636,-0.207,0.037,1.57,1.542
2.65,-2.646,-0.208,0.037,1.569,1.543
2.66,-2.656,-0.209,0.037,1.568,1.544
2.67,-2.666,-0.209,0.037,1.567,1.544
2.68,-2.676,-0.21,0.037,1.566,1.545
2.69,-2.686,-0.211,0.037,1.566,1.546
2.7,-2.696,-0.212,0.038,1.565,1.547
2.71,-2.706,-0.213,0.038,1.564,1.548
2.72,-2.716,-0.214,0.038,1.563,1.549
2.73,-2.726,-0.215,0.038,1.562,1.55
2.74,-2.736,-0.216,0.038,1.561,1.551
2.75,-2.746,-0.217,0.038,1.561,1.552
2.76,-2.756,-0.217,0.038,1.56,1.553
2.77,-2.766,-0.218,0.038,1.559,1.554
2.78,-2.776,-0.219,0.038,1.558,1.555
2.79,-2.786,-0.22,0.038,1.557,1.556
2.8,-2.796,-0.221,0.038,1.556,1.557
2.81,-2.805,-0.222,0.038,1.561,1.558
2.82,-2.815,-0.223,0.038,1.569,1.559
2.83,-2.825,-0.224,0.038,1.577,1.56
2.84,-2.835,-0.225,0.039,1.585,1.561
2.85,-2.845,-0.226,0.039,1.593,1.562
2.86,-2.855,-0.227,0.039,1.6,1.563
2.87,-2.865,-0.227,0.039,1.6,1.564
2.88,-2.875,-0.228,0.039,1.599,1.565
2.89,-2.885,-0.229,0.039,1.599,1.566
2.9,-2.895,-0.23,0.039,1.598,1.567
2.91,-2.905,-0.231,0.039,1.597,1.568
2.92,-2.915,-0.232,0.039,1.596,1.569
2.93,-2.925,-0.233,0.039,1.595,1.57
2.94,-2.935,-0.234,0.039,1.594,1.571
2.95,-2.945,-0.235,0.039,1.593,1.572
2.96,-2.955,-0.236,0.039,1.592,1.573
2.97,-2.965,-0.237,0.039,1.591,1.574
2.98,-2.975,-0.238,0.039,1.59,1.575
2.99,-2.985,-0.239,0.039,1.589,1.576
3.0,-2.995,-0.24,0.039,1.589,1.577
3.01,-3.005,-0.241,0.039,1.588,1.578
3.02,-3.015,-0.242,0.039,1.587,1.579
3.03,-3.024,-0.243,0.038,1.586,1.58
3.04,-3.034,-0.244,0.038,1.585,1.581
3.05,-3.044,-0.245,0.038,1.584,1.582
3.06,-3.054,-0.246,0.038,1.583,1.583
3.07,-3.064,-0.247,0.038,1.582,1.584
3.08,-3.074,-0.248,0.038,1.581,1.586
3.09,-3.084,-0.249,0.038,1.58,1.587
3.1,-3.094,-0.25,0.038,1.579,1.588
3.11,-3.104,-0.251,0.037,1.578,1.589
3.12,-3.114,-0.252,0.037,1.577,1.59
3.13,-3.124,-0.253,0.037,1.576,1.591
3.14,-3.134,-0.254,0.037,1.575,1.592
3.15,-3.144,-0.255,0.037,1.574,1.593
3.16,-3.154,-0.256,0.037,1.573,1.594
3.17,-3.164,-0.257,0.037,1.572,1.595
3.18,-3.174,-0.258,0.037,1.572,1.597
3.19,-3.184,-0.259,0.036,1.58,1.598
3.2,-3.194,-0.261,0.036,1.587,1.599
3.21,-3.204,-0.262,0.036,1.595,1.6
3.22,-3.213,-0.263,0.036,1.603,1.601
3.23,-3.223,-0.264,0.036,1.61,1.602
3.24,-3.233,-0.265,0.036,1.615,1.603
3.25,-3.243,-0.266,0.036,1.614,1.605
3.26,-3.253,-0.267,0.035,1.613,1.606
3.27,-3.263,-0.268,0.035,1.612,1.607
3.28,-3.273,-0.269,0.035,1.611,1.608
3.29,-3.283,-0.27,0.035,1.61,1.609
3.3,-3.293,-0.271,0.035,1.609,1.61
3.31,-3.303,-0.272,0.035,1.608,1.611
3.32,-3.313,-0.274,0.035,1.607,1.613
3.33,-3.323,-0.275,0.035,1.606,1.614
3.34,-3.333,-0.276,0.034,1.605,1.615
3.35,-3.343,-0.277,0.034,1.604,1.616
3.36,-3.353,-0.278,0.034,1.603,1.617
3.37,-3.363,-0.279,0.034,1.602,1.619
3.38,-3.372,-0.28,0.034,1.601,1.62
3.39,-3.382,-0.281,0.034,1.6,1.621
3.4,-3.392,-0.283,0.034,1.599,1.622
3.41,-3.402,-0.284,0.033,1.597,1.623
3.42,-3.412,-0.285,0.033,1.596,1.625
3.43,-3.422,-0.286,0.033,1.595,1.626
3.44,-3.432,-0.287,0.033,1.594,1.627
3.45,-3.442,-0.288,0.033,1.595,1.628
3.46,-3.452,-0.289,0.033,1.603,1.629
3.47,-3.462,-0.291,0.033,1.61,1.631
3.48,-3.472,-0.292,0.032,1.618,1.632
3.49,-3.482,-0.293,0.032,1.625,1.633
3.5,-3.492,-0.294,0.032,1.633,1.634
3.51,-3.502,-0.295,0.032,1.637,1.636
3.52,-3.512,-0.296,0.032,1.636,1.637
3.53,-3.521,-0.298,0.032,1.635,1.638
3.54,-3.531,-0.299,0.032,1.633,1.639
3.55,-3.541,-0.3,0.031,1.632,1.641
3.56,-3.551,-0.301,0.031,1.631,1.642
3.57,-3.561,-0.302,0.031,1.63,1.643
3.58,-3.571,-0.303,0.031,1.629,1.644
3.59,-3.581,-0.305,0.031,1.628,1.646
3.6,-3.591,-0.306,0.031,1.627,1.647
3.61,-3.601,-0.307,0.031,1.626,1.648
3.62,-3.611,-0.308,0.03,1.624,1.649
3.63,-3.621,-0.309,0.03,1.623,1.651
3.64,-3.631,-0.311,0.03,1.622,1.652
3.65,-3.641,-0.312,0.03,1.621,1.653
3.66,-3.651,-0.313,0.03,1.62,1.655
3.67,-3.66,-0.314,0.03,1.619,1.656
3.68,-3.67,-0.316,0.03,1.617,1.657
3.69,-3.68,-0.317,0.029,1.616,1.658
3.7,-3.69,-0.318,0.029,1.615,1.66
3.71,-3.7,-0.319,0.029,1.614,1.661
3.72,-3.71,-0.32,0.029,1.617,1.662
3.73,-3.72,-0.322,0.029,1.624,1.664
3.74,-3.73,-0.323,0.029,1.632,1.665
3.75,-3.74,-0.324,0.028,1.639,1.666
3.76,-3.75,-0.325,0.028,1.647,1.667
3.77,-3.76,-0.327,0.028,1.654,1.659
3.78,-3.77,-0.328,0.028,1.656,1.651
3.79,-3.78,-0.329,0.028,1.655,1.643
3.8,-3.789,-0.33,0.028,1.653,1.634
3.81,-3.799,-0.332,0.028,1.652,1.626
3.82,-3.809,-0.333,0.027,1.651,1.625
3.83,-3.819,-0.334,0.027,1.65,1.626
3.84,-3.829,-0.335,0.027,1.649,1.628
3.85,-3.839,-0.337,0.027,1.647,1.629
3.86,-3.849,-0.338,0.027,1.646,1.63
3.87,-3.859,-0.339,0.027,1.645,1.632
3.88,-3.869,-0.34,0.027,1.644,1.633
3.89,-3.879,-0.342,0.026,1.643,1.634
3.9,-3.889,-0.343,0.026,1.641,1.636
3.91,-3.899,-0.344,0.026,1.64,1.637
3.92,-3.909,-0.346,0.026,1.639,1.638
3.93,-3.918,-0.347,0.026,1.638,1.64
3.94,-3.928,-0.348,0.026,1.636,1.641
3.95,-3.938,-0.349,0.025,1.635,1.643
3.96,-3.948,-0.351,0.025,1.634,1.644
3.97,-3.958,-0.352,0.025,1.633,1.645
3.98,-3.968,-0.353,0.025,1.631,1.647
3.99,-3.978,-0.355,0.025,1.638,1.648
4.0,-3.988,-0.356,0.025,1.645,1.649
4.01,-3.998,-0.357,0.025,1.653,1.651
4.02,-4.008,-0.359,0.024,1.66,1.652
4.03,-4.018,-0.36,0.024,1.667,1.653
4.04,-4.027,-0.361,0.024,1.674,1.655
4.05,-4.037,-0.363,0.024,1.673,1.656
4.06,-4.047,-0.364,0.024,1.672,1.658
4.07,-4.057,-0.365,0.024,1.67,1.659
4.08,-4.067,-0.367,0.024,1.669,1.66
4.09,-4.077,-0.368,0.023,1.668,1.662
4.1,-4.087,-0.369,0.023,1.666,1.663
4.11,-4.097,-0.371,0.023,1.665,1.665
4.12,-4.107,-0.372,0.023,1.664,1.666
4.13,-4.117,-0.373,0.023,1.663,1.667
4.14,-4.127,-0.375,0.023,1.661,1.669
4.15,-4.137,-0.376,0.022,1.66,1.67
4.16,-4.146,-0.377,0.022,1.659,1.672
4.17,-4.156,-0.379,0.022,1.657,1.673
4.18,-4.166,-0.38,0.022,1.656,1.674
4.19,-4.176,-0.381,0.022,1.655,1.676
4.2,-4.186,-0.383,0.022,1.659,1.677
4.21,-4.196,-0.384,0.022,1.666,1.679
4.22,-4.206,-0.385,0.021,1.673,1.68
4.23,-4.216,-0.387,0.021,1.68,1.681
4.24,-4.226,-0.388,0.021,1.688,1.683
4.25,-4.236,-0.389,0.021,1.695,1.684
4.26,-4.245,-0.391,0.021,1.696,1.686
4.27,-4.255,-0.392,0.021,1.695,1.687
4.28,-4.265,-0.394,0.02,1.693,1.689
4.29,-4.275,-0.395,0.02,1.692,1.69
4.3,-4.285,-0.396,0.02,1.691,1.691
4.31,-4.295,-0.398,0.02,1.689,1.693
4.32,-4.305,-0.399,0.02,1.688,1.694
4.33,-4.315,-0.4,0.02,1.687,1.696
4.34,-4.325,-0.402,0.02,1.685,1.697
4.35,-4.335,-0.403,0.019,1.684,1.699
4.36,-4.345,-0.405,0.019,1.682,1.7
4.37,-4.354,-0.406,0.019,1.681,1.702
4.38,-4.364,-0.407,0.019,1.68,1.703
4.39,-4.374,-0.409,0.019,1.678,1.704
4.4,-4.384,-0.41,0.019,1.677,1.706
4.41,-4.394,-0.411,0.019,1.679,1.707
4.42,-4.404,-0.413,0.018,1.686,1.709
4.43,-4.414,-0.414,0.018,1.694,1.71
4.44,-4.424,-0.416,0.018,1.701,1.712
4.45,-4.434,-0.417,0.018,1.708,1.713
4.46,-4.444,-0.418,0.018,1.715,1.715
4.47,-4.453,-0.42,0.018,1.718,1.716
4.48,-4.463,-0.421,0.017,1.717,1.718
4.49,-4.473,-0.423,0.017,1.715,1.719
4.5,-4.483,-0.424,0.017,1.714,1.721
4.51,-4.493,-0.426,0.017,1.712,1.722
4.52,-4.503,-0.427,0.017,1.711,1.723
4.53,-4.513,-0.428,0.017,1.71,1.724
4.54,-4.523,-0.43,0.017,1.708,1.717
4.55,-4.533,-0.431,0.016,1.707,1.709
4.56,-4.543,-0.433,0.016,1.705,1.701
4.57,-4.552,-0.434,0.016,1.707,1.694
4.58,-4.562,-0.435,0.016,1.715,1.686
4.59,-4.572,-0.437,0.016,1.722,1.683
4.6,-4.582,-0.438,0.016,1.729,1.685
4.61,-4.592,-0.44,0.016,1.736,1.686
4.62,-4.602,-0.441,0.015,1.744,1.688
4.63,-4.612,-0.443,0.015,1.746,1.689
4.64,-4.622,-0.444,0.015,1.745,1.691
4.65,-4.632,-0.445,0.015,1.743,1.692
4.66,-4.642,-0.447,0.015,1.742,1.694
4.67,-4.651,-0.448,0.015,1.741,1.695
4.68,-4.661,-0.45,0.014,1.739,1.697
4.69,-4.671,-0.451,0.014,1.738,1.698
4.7,-4.681,-0.453,0.014,1.736,1.7
4.71,-4.691,-0.454,0.014,1.735,1.701
4.72,-4.701,-0.456,0.014,1.733,1.703
4.73,-4.711,-0.457,0.014,1.735,1.704
4.74,-4.721,-0.458,0.014,1.743,1.706
4.75,-4.731,-0.46,0.013,1.75,1.707
4.76,-4.74,-0.461,0.013,1.757,1.709
4.77,-4.75,-0.463,0.013,1.764,1.71
4.78,-4.76,-0.464,0.013,1.772,1.712
4.79,-4.77,-0.466,0.013,1.774,1.713
4.8,-4.78,-0.467,0.013,1.773,1.715
4.81,-4.79,-0.469,0.013,1.771,1.716
4.82,-4.8,-0.47,0.012,1.77,1.718
4.83,-4.81,-0.471,0.012,1.768,1.719
4.84,-4.82,-0.473,0.012,1.767,1.721
4.85,-4.83,-0.474,0.012,1.765,1.722
4.86,-4.839,-0.476,0.012,1.764,1.724
4.87,-4.849,-0.477,0.012,1.762,1.725
4.88,-4.859,-0.479,0.012,1.761,1.727
4.89,-4.869,-0.48,0.011,1.764,1.728
4.9,-4.879,-0.482,0.011,1.771,1.73
4.91,-4.889,-0.483,0.011,1.778,1.731
4.92,-4.899,-0.485,0.011,1.785,1.733
4.93,-4.909,-0.486,0.011,1.793,1.734
4.94,-4.919,-0.488,0.011,1.8,1.736
4.95,-4.928,-0.489,0.011,1.801,1.737
4.96,-4.938,-0.491,0.01,1.8,1.739
4.97,-4.948,-0.492,0.01,1.798,1.74
4.98,-4.958,-0.494,0.01,1.797,1.742
4.99,-4.968,-0.495,0.01,1.795,1.743
5.0,-4.978,-0.496,0.01,1.8,1.745
5.01,-4.988,-0.498,0.01,1.807,1.746
5.02,-4.998,-0.499,0.01,1.814,1.748
5.03,-5.008,-0.501,0.009,1.821,1.749
5.04,-5.017,-0.502,0.009,1.829,1.751
5.05,-5.027,-0.504,0.009,1.836,1.752
5.06,-5.037,-0.505,0.009,1.836,1.754
5.07,-5.047,-0.507,0.009,1.834,1.754
5.08,-5.057,-0.508,0.009,1.833,1.747
5.09,-5.067,-0.51,0.009,1.831,1.739
5.1,-5.077,-0.511,0.008,1.83,1.732
5.11,-5.087,-0.513,0.008,1.836,1.725
5.12,-5.097,-0.514,0.008,1.843,1.717
5.13,-5.106,-0.516,0.008,1.85,1.714
5.14,-5.116,-0.517,0.008,1.857,1.716
5.15,-5.126,-0.519,0.008,1.865,1.717
5.16,-5.136,-0.52,0.008,1.872,1.719
5.17,-5.146,-0.522,0.008,1.87,1.72
5.18,-5.156,-0.523,0.008,1.869,1.722
5.19,-5.166,-0.525,0.009,1.867,1.723
5.2,-5.176,-0.526,0.01,1.866,1.725
5.21,-5.186,-0.528,0.011,1.864,1.726
5.22,-5.195,-0.529,0.012,1.872,1.728
5.23,-5.205,-0.531,0.013,1.879,1.729
5.24,-5.215,-0.532,0.015,1.886,1.731
5.25,-5.225,-0.534,0.018,1.893,1.732
5.26,-5.235,-0.535,0.02,1.9,1.734
5.27,-5.245,-0.537,0.023,1.906,1.736
5.28,-5.255,-0.538,0.027,1.904,1.737
5.29,-5.265,-0.54,0.03,1.903,1.739
5.3,-5.275,-0.541,0.034,1.901,1.74
5.31,-5.284,-0.543,0.038,1.9,1.742
5.32,-5.294,-0.544,0.042,1.899,1.744
5.33,-5.304,-0.546,0.046,1.905,1.745
5.34,-5.314,-0.547,0.05,1.912,1.747
5.35,-5.324,-0.549,0.054,1.918,1.749
5.36,-5.334,-0.55,0.058,1.925,1.75
