s,x,y,kappa
1.3,-4.066358091620289,-0.34724738239559627,0.6524528462575641
1.31,-4.075466771495913,-0.34312020840189006,0.6491801779902483
1.32,-4.0846020087463515,-0.33905215875493383,0.6459985562049603
1.33,-4.093763295464672,-0.33504311613100024,0.6429160473147287
1.34,-4.102950127685774,-0.3310929656418186,0.6399351605518955
1.35,-4.1121620137819,-0.32720159922481823,0.6370553068552937
1.36,-4.12139846756708,-0.32336891184536104,0.6342744126835609
1.37,-4.130659010967548,-0.3195948034717482,0.6315899228631294
1.38,-4.139943175198215,-0.31587917980206587,0.6289991317945345
1.39,-4.149250495211063,-0.31222194886669463,0.6264991584776373
1.4,-4.158580516747893,-0.3086230254422868,0.6240870693253805
1.41,-4.167932788517495,-0.30508232617833403,0.6217600729424512
1.42,-4.177306867670076,-0.30159977321212367,0.6195155529811596
1.43,-4.186702316907283,-0.29817529229072576,0.6173510078076152
1.44,-4.196118703262945,-0.29480881206697224,0.615264019113674
1.45,-4.205555601907862,-0.2915002666552437,0.6132522592049519
1.46,-4.215012590110725,-0.2882495916055712,0.611313497777922
1.47,-4.224489252871801,-0.28505672783854064,0.6094455959920759
1.48,-4.233985178439539,-0.2819216185340481,0.6076464988419511
1.49,-4.243499959645959,-0.2788442101669291,0.6059142308532373
1.5,-4.253033195103471,-0.2758244533675789,0.6042468933046705
1.51,-4.262584485306765,-0.2728623001587136,0.602642661516965
1.52,-4.272153437253318,-0.2699577074063192,0.6010997811684039
1.53,-4.281739659909837,-0.26711063344919217,0.5996165651834924
1.54,-4.2913427666209225,-0.26432104000815126,0.5981913908013008
1.55,-4.300962374747687,-0.26158889190689416,0.5968226968607422
1.56,-4.310598103457044,-0.25891415541389334,0.5955089813423009
1.57,-4.320249577094521,-0.25629680095372454,0.5942487987266394
1.58,-4.329916421299981,-0.2537367999991341,0.5930407578206572
1.59,-4.339598265582025,-0.25123412725508326,0.5918835194359128
1.6,-4.34929474223814,-0.24878875975672576,0.5907757943465394
1.61,-4.359005485234417,-0.24640067599204274,0.5897163413327847
1.62,-4.368730132534926,-0.2440698579353555,0.5887039652144718
1.63,-4.378468323017955,-0.24179628837071113,0.5877375151833498
1.64,-4.388219698786409,-0.2395799530271497,0.5868158829990321
1.65,-4.397983903898075,-0.23742083941946548,0.5859380014715102
1.66,-4.40776058385317,-0.23531893644682417,0.585102842901325
1.67,-4.4175493871755664,-0.23327423591304258,0.5843094176169277
1.68,-4.4273499630568285,-0.2312867302788163,0.5835567726662146
1.69,-4.437161963243896,-0.22935641460153086,0.5828439904319108
1.7,-4.446985040866125,-0.22748328534396245,0.58217018749014
1.71,-4.456818850211938,-0.22566734022305085,0.5815345133727696
1.72,-4.466663047805125,-0.22390857937619987,0.5809361494803795
1.73,-4.476517290653891,-0.22220700348396766,0.5803743080485382
1.74,-4.486381237684266,-0.2205626154614057,0.5798482310938025
1.75,-4.496254548796519,-0.21897541935951229,0.5793571895455549
1.76,-4.506136884747871,-0.2174454203171575,0.5789004822737784
1.77,-4.516027907886277,-0.21597262549401777,0.578477435282689
1.78,-4.5259272808958295,-0.21455704249946458,0.5780874008961496
1.79,-4.5358346677963945,-0.21319868082743526,0.5777297569618611
1.8,-4.5457497332727606,-0.21189755091100893,0.5774039061909799
1.81,-4.5556721425750375,-0.21065366409217104,0.5771092754036623
1.82,-4.565601562002008,-0.2094670334006189,0.5768453149345756
1.83,-4.575537658064218,-0.20833767223622687,0.5766114979985842
1.84,-4.585480098087916,-0.20726559555933705,0.5764073200962123
1.85,-4.59542854981111,-0.20625081911932192,0.5762322985175965
1.86,-4.605382681273937,-0.20529335940042864,0.5760859717667017
1.87,-4.61534216109308,-0.20439323429227763,0.5759678991298806
1.88,-4.625306657990947,-0.20355046198735371,0.5758776601933197
1.89,-4.635275841046075,-0.20276506194725016,0.5758148544075198
1.9,-4.645249379524001,-0.2020370543021068,0.5757791007254615
1.91,-4.655226942766089,-0.20136645975949446,0.5757700371751895
1.92,-4.665208200264579,-0.20075330018941567,0.5757873205573143
1.93,-4.67519282152504,-0.2001975977088158,0.5758306260924428
1.94,-4.685180476005174,-0.1996993754488276,0.5758996471146125
1.95,-4.695170833135447,-0.1992586571075277,0.5759940948220731
1.96,-4.705163562233966,-0.1988754668261014,0.576113697975862
1.97,-4.715158332374679,-0.198549829697845,0.5762582027028438
1.98,-4.725154812561026,-0.19828177101732603,0.5764273722564176
1.99,-4.735152671393375,-0.1980713168767923,0.5766209868182666
2.0,-4.745151577230113,-0.19791849384666907,0.5768388433458557
2.01,-4.755151198163232,-0.19782332883177092,0.5770807553810166
2.02,-4.765151201665737,-0.19778584950835879,0.5773465529429029
2.03,-4.775151255059743,-0.19780608371704975,0.5776360823897638
2.04,-4.785151024949267,-0.19788405991876956,0.5779492063162638
2.05,-4.795150177475184,-0.19801980697428945,0.5782858034871416
2.06,-4.8051483783844775,-0.19821335399521633,0.5786457687460188
2.07,-4.815145292443328,-0.19846473071331397,0.5790290129891319
2.08,-4.825140584185751,-0.19877396699512279,0.579435463120107
2.09,-4.835133917141959,-0.19914109318877632,0.5798650620357257
2.1,-4.845124954149531,-0.19956613997462835,0.5803177686389787
2.11,-4.855113357541199,-0.20004913822331558,0.5807935578426987
2.12,-4.865098788314142,-0.20059011930502735,0.5812924206196054
2.13,-4.875080907148423,-0.2011891147015936,0.5818143640461854
2.14,-4.885059373450391,-0.20184615627498503,0.5823594113747957
2.15,-4.895033845697116,-0.20256127616448072,0.5829276021239691
2.16,-4.905003981754893,-0.20333450665925945,0.5835189921762537
2.17,-4.914969437800687,-0.20416588045990497,0.5841336539044885
2.18,-4.924929869604935,-0.20505543036175453,0.5847716763054671
2.19,-4.934884931393618,-0.20600318947434645,0.5854331651601691
2.2,-4.944834276223552,-0.2070091911450527,0.5861182432037733
2.21,-4.954777556426894,-0.20807346884845138,0.5868270503214191
2.22,-4.964714422286827,-0.2091960564164182,0.587559743754404
2.23,-4.9746445235873695,-0.2103769877653187,0.5883164983292907
2.24,-4.98456750827637,-0.21161629709384794,0.5890975067110493
2.25,-4.9944830228961505,-0.2129140188168043,0.5899029796602828
2.26,-5.004390713127109,-0.21427018746990156,0.5907331463348319
2.27,-5.014290222228258,-0.21568483792713233,0.5915882545836246
2.28,-5.024181192865976,-0.21715800514393868,0.5924685712833898
2.29,-5.034063265533765,-0.21868972436003664,0.5933743826931153
2.3,-5.043936079097191,-0.22028003102811583,0.5943059948133117
2.31,-5.053799271379039,-0.22192896073251833,0.5952637338061769
2.32,-5.063652477390817,-0.22363654941200647,0.5962479463897175
2.33,-5.073495331458674,-0.22540283309145415,0.5972590003009043
2.34,-5.083327465326127,-0.22722784811748473,0.5982972847624813
2.35,-5.093148508915948,-0.22911163106355625,0.5993632109671512
2.36,-5.102958090854431,-0.23105421866602105,0.6004572126326272
2.37,-5.112755836551409,-0.23305564806546228,0.6015797465160452
2.38,-5.122541370635809,-0.23511595650145686,0.602731293030252
2.39,-5.132314314640302,-0.23723518161232676,0.6039123568394813
2.4,-5.142074288135747,-0.2394133612890798,0.6051234675027916
2.41,-5.151820909026231,-0.2416505336449521,0.6063651801832107
2.42,-5.161553791595158,-0.2439467372762291,0.6076380763152966
2.43,-5.171272549229977,-0.24630201090109566,0.6089427644078154
2.44,-5.180976791575803,-0.2487163937585836,0.610279880792547
2.45,-5.190666126254024,-0.25118992536953194,0.6116500904741259
2.46,-5.200340158668604,-0.25372264557770474,0.6130540880146033
2.47,-5.209998490239821,-0.2563145948072349,0.614492598406888
2.48,-5.219640721312909,-0.25896581364344995,0.6159663781019734
2.49,-5.229266447699914,-0.26167634336377554,0.6174762159500676
2.5,-5.238875263229717,-0.2644462255488838,0.6190229343171404
2.51,-5.248466758698485,-0.2672755022641337,0.6206073901755219
2.52,-5.25804052067144,-0.270164216251141,0.6222304762582674
2.53,-5.267596134297459,-0.27311241048576845,0.6238931223472188
2.54,-5.277133179294141,-0.27612012885077836,0.6255962964771532
2.55,-5.286651233528532,-0.2791874155391688,0.6273410063854777
2.56,-5.296149870665639,-0.2823143154745728,0.629128300862615
2.57,-5.305628660121162,-0.28550087431948584,0.6309592712847426
2.58,-5.315087169196672,-0.2887471381165426,0.6328350531992617
2.59,-5.3245249589149966,-0.29205315404100357,0.6347568279141996
2.6,-5.3339415885566694,-0.29541896958519304,0.636725824345097
2.61,-5.343336611636746,-0.2988446333158667,0.6387433207227067
2.62,-5.35270957774603,-0.3023301945312181,0.64081064661673
2.63,-5.362060033029818,-0.3058757031894891,0.6429291848957335
2.64,-5.371387516854984,-0.30948121054821887,0.6451003738572496
2.65,-5.380691566630115,-0.31314676824555143,0.6473257095207691
2.66,-5.389971712169201,-0.31687242941006605,0.6496067478772688
2.67,-5.399227480016515,-0.32065824781270363,0.6519451075001718
2.68,-5.4084583910777955,-0.32450427835213397,0.6543424720322343
2.69,-5.417663959677683,-0.32841057724331013,0.6568005930354341
2.7,-5.42684369707263,-0.33237720132258647,0.6593212928238782
2.71,-5.435997105376869,-0.3364042092810834,0.6619064674431271
2.72,-5.4451236839901975,-0.34049166036215484,0.6645580899800133
2.73,-5.454222923679182,-0.3446396155776452,0.6672782140702259
2.74,-5.463294309745523,-0.3488481370589418,0.6700689776898392
2.75,-5.472337321666158,-0.353117288136275,0.6729326061889568
2.76,-5.481351429535163,-0.35744713407117046,0.6758714156389799
2.77,-5.490336100032048,-0.36183774082826187,0.6788878186268941
2.78,-5.499290788275624,-0.3662891767530172,0.6819843318272565
2.79,-5.508214945385612,-0.3708015110136439,0.6851635775621832
2.8,-5.517108012210473,-0.37537481488167934,0.6884282769191712
2.81,-5.5259694218861855,-0.3800091612079226,0.6917812286341211
2.82,-5.534798600551868,-0.3847046242683034,0.6952252134956214
2.83,-5.5435949621192435,-0.38946128082888515,0.6987628350166184
2.84,-5.552357916011759,-0.39427920855168075,0.7023963239478969
2.85,-5.561086856989505,-0.3991584880023725,0.7061270626483862
2.86,-5.569781174555294,-0.4040992007937705,0.7099545836226601
2.87,-5.578440244642801,-0.4091014313020364,0.7138750082113529
2.88,-5.587063433740396,-0.41416526582008845,0.7178788441259494
2.89,-5.595650098485184,-0.41929079227582794,0.7219480829633731
2.9,-5.60419958102885,-0.4244781009912441,0.7260528689430255
2.91,-5.612711216364471,-0.4297272840947429,0.7301484618355635
2.92,-5.621184319509054,-0.43503843910179646,0.7341736192689159
2.93,-5.629618199385306,-0.44041166422287076,0.7380517251296216
2.94,-5.638012150065163,-0.4458470543410559,0.7416957804312867
2.95,-5.646365457253168,-0.4513447039137963,0.7450175905770424
2.96,-5.654677377026376,-0.45690473039366764,0.7479401946464616
2.97,-5.66294713801597,-0.4625272722143191,0.7504111642010984
2.98,-5.671173988785616,-0.4682124193380424,0.7524134436863618
2.99,-5.679357215593818,-0.47396017323102424,0.7539704632916902
3.0,-5.687496244694993,-0.479770339345959,0.7551435384429702
3.01,-5.695590976389098,-0.4856420723742754,0.7560217484354723
3.02,-5.703641351647466,-0.49157447296791823,0.7567067672587771
3.03,-5.711646885204136,-0.4975672391412598,0.7572965924414286
3.04,-5.719606920825792,-0.5036203080940581,0.7578722000598057
3.05,-5.727520901718252,-0.5097334716041086,0.7584898835029141
3.06,-5.735388345551051,-0.515906412469602,0.75918000905346
3.07,-5.743208753036049,-0.5221388340706701,0.7599509816531445
3.08,-5.7509816006066234,-0.528430469823556,0.7607960621591084
3.09,-5.758706367689513,-0.5347810464990127,0.761700621759281
3.1,-5.766382544041555,-0.5411902714913354,0.7626481724572054
3.11,-5.774009620756061,-0.5476578484542679,0.7636243116440382
3.12,-5.781587088653295,-0.5541834766411751,0.7646184272768607
3.13,-5.789114438842336,-0.560766853101693,0.7656239099557529
3.14,-5.796591164979735,-0.5674076669695145,0.7666379217231158
3.15,-5.804016761901312,-0.5741056035466839,0.7676612063960149
3.16,-5.811390725413636,-0.580860342859085,0.7686981624210991
3.17,-5.818712552084365,-0.5876715609752831,0.7697574770358979
3.18,-5.825981740490733,-0.5945389286085111,0.7708532449597372
3.19,-5.833197791471674,-0.6014621104246232,0.7720060893976821
3.2,-5.840360203780407,-0.6084407701388347,0.7732435887431864
3.21,-5.847468472176832,-0.6154745703382923,0.7745988435081725
3.22,-5.854522098335823,-0.6225631653324746,0.7761059032386569
3.23,-5.861520605077837,-0.6297061859111386,0.7777915279469515
3.24,-5.868463502279649,-0.6369032722039057,0.7796639658346383
3.25,-5.875350222384637,-0.6441541270624332,0.7817008768014524
3.26,-5.882180212712001,-0.6514584381749265,0.7838398943890392
3.27,-5.888953196720058,-0.658815646477209,0.785975776775919
3.28,-5.895668945321462,-0.6662251487597024,0.7879669945884862
3.29,-5.902326296106875,-0.6736871545836635,0.7896520073138813
3.3,-5.9089235033367355,-0.6812023799029382,0.7908722548362284
3.31,-5.915459676857321,-0.6887707612544562,0.7914963494040711
3.32,-5.921934758324592,-0.6963914781570556,0.7914392435294559
3.33,-5.928348653503255,-0.7040637563641461,0.7906716552494809
3.34,-5.934701171978677,-0.7117869280194467,0.7892181426964995
3.35,-5.940992144652475,-0.7195603143522415,0.7871456328290758
3.36,-5.94722146009776,-0.7273831985366053,0.7845466009440887
3.37,-5.953389018300713,-0.7352548612423097,0.7815217408805746
3.38,-5.959494732819534,-0.7431745896155432,0.7781659710368207
3.39,-5.96553852518703,-0.751141671197736,0.7745597184063806
3.4,-5.971520342640792,-0.7591553895000758,0.7707655069549391
3.41,-5.9774401427452535,-0.767215026930526,0.7668285897384002
3.42,-5.983297903393726,-0.7753198666564184,0.7627799058849088
3.43,-5.989093613245954,-0.78346919228674,0.7586398201815268
3.44,-5.994827279097031,-0.7916622886242246,0.7544215720033557
3.45,-6.000498921013276,-0.7998984413921094,0.7501339202743155
3.46,-6.006108573514062,-0.8081769384571813,0.7457830304567379
3.47,-6.011656286415443,-0.8164970699888927,0.7413737953385142
3.48,-6.017142120646888,-0.8248581285599623,0.7369105209066673
3.49,-6.022566154200821,-0.8332594105147565,0.7323970952134531
3.5,-6.027928473455261,-0.8417002145909842,0.7278371049070064
3.51,-6.03322918258485,-0.850179844873171,0.7232340273727635
3.52,-6.038468392579504,-0.8586976078196061,0.7185913143834575
3.53,-6.043646231596715,-0.8672528164678523,0.7139123676895663
3.54,-6.048762834478549,-0.8758447865951345,0.7092005004105106
3.55,-6.053818351184432,-0.8844728411105356,0.7044589367723731
3.56,-6.058812939407106,-0.8931363066548993,0.6996908921879397
3.57,-6.063746769001556,-0.9018345167950731,0.6948996432969141
3.58,-6.068620019118699,-0.9105668104199153,0.6900885163269035
3.59,-6.073432878019308,-0.919332532469805,0.6852609911606529
3.6,-6.078185544800156,-0.9281310351141364,0.6804210603075922
3.61,-6.0828782247583355,-0.9369616755174134,0.6755738155414746
3.62,-6.087511134457064,-0.9458238201038841,0.6707263659913384
3.63,-6.09208449530673,-0.9547168391817471,0.6658891997554847
3.64,-6.096598541184488,-0.963640112947798,0.6610779053250931
3.65,-6.101053509586724,-0.9725930256606964,0.6563149531638324
3.66,-6.105449643502767,-0.9815749738154955,0.6516309213290092
3.67,-6.109787189731764,-0.9905853591460833,0.64706421436065
3.68,-6.114066416302578,-0.999623587021521,0.6426582279009694
3.69,-6.1182876054766755,-1.0086890660656747,0.6384552567231331
3.7,-6.122451005771907,-1.0177812285773002,0.6344873271117807
3.71,-6.126556823626691,-1.0268995361771354,0.6307654150384411
3.72,-6.130605362057505,-1.0360434171888044,0.6272697547109288
3.73,-6.1345971470467955,-1.0452122209705408,0.623944529701262
3.74,-6.138532539509176,-1.0544053707648002,0.6206996710261873
3.75,-6.14241105720383,-1.0636226549548387,0.6174206990991796
3.76,-6.146232052243408,-1.0728639338285686,0.6139850645201023
3.77,-6.149995418357943,-1.0821288346035254,0.6102812173370108
3.78,-6.153701338311595,-1.0914168610275037,0.6062256070682238
3.79,-6.157350171605655,-1.100727460673663,0.6017734484544771
3.8,-6.160942447052375,-1.110060027667127,0.5969211151392702
3.81,-6.164478673966049,-1.1194139735018556,0.5917005968556169
3.82,-6.167959312032175,-1.1287887463429487,0.5861685692272344
3.83,-6.171384821026561,-1.1381838008028233,0.5803935885857291
3.84,-6.1747556825626875,-1.147598601023943,0.5744446170918461
3.85,-6.178072383618746,-1.1570326152531318,0.5683828978254106
3.86,-6.181335411054454,-1.1664853277952227,0.562257765793448
3.87,-6.184545251764286,-1.175956231918006,0.5561058423200601
3.88,-6.18770239546441,-1.1854448313363073,0.5499524741075686
3.89,-6.190807335048795,-1.1949506414463662,0.543814208262268
3.9,-6.193860564206876,-1.2044731843674412,0.5377013603006677
3.91,-6.196862578181015,-1.2140119973494843,0.5316201636937469
3.92,-6.199813872607027,-1.223566622366506,0.5255744100792025
3.93,-6.2027149440832785,-1.2331366162353128,0.519566584733231
3.94,-6.205566289571684,-1.2427215420015565,0.5135984610803819
3.95,-6.208368406009421,-1.252320974084711,0.5076713625843922
3.96,-6.211121790308824,-1.2619344970766295,0.5017863473517175
3.97,-6.213826939012703,-1.2715617023458214,0.4959443206759661
3.98,-6.216484347879595,-1.2812021949187775,0.4901460754087721
3.99,-6.219094512297965,-1.2908555839736415,0.48439231997859095
4.0,-6.221657926100218,-1.300521492555581,0.4786836930315399
4.01,-6.224175082478565,-1.3101995491806804,0.47302076105810975
4.02,-6.226646472948123,-1.3198893925939434,0.4674040168199265
4.03,-6.2290725874667405,-1.3295906710318504,0.46183388333833486
4.04,-6.231453914820222,-1.3393030382963065,0.4563107184230236
4.05,-6.233790941073801,-1.349026160914141,0.45083481745834575
4.06,-6.236084151465859,-1.358759708921206,0.4454064159264648
4.07,-6.238334028088052,-1.3685033643802056,0.4400256918911145
4.08,-6.240541051536572,-1.378256815032087,0.43469276886620123
4.09,-6.2427057000152315,-1.388019756396044,0.42940771849148557
4.1,-6.244828448717478,-1.3977918937735847,0.4241705629082551
4.11,-6.246909771561114,-1.4075729361673022,0.4189812773275535
4.12,-6.248950138330299,-1.4173626043169396,0.4138397921940674
4.13,-6.25095001757232,-1.427160622396935,0.4087459955855164
4.14,-6.252909874214297,-1.436966723745022,0.40369973536980924
4.15,-6.254830170455196,-1.446780648602421,0.3987008212450091
4.16,-6.256711366479046,-1.4566021418429196,0.39374902691804325
4.17,-6.258553918021389,-1.4664309585328488,0.38884409185535485
4.18,-6.260358279657454,-1.4762668562930306,0.3839857233024665
4.19,-6.262124901450581,-1.4861096022167017,0.379173597988541
4.2,-6.2638542311839895,-1.4959589681773415,0.37440736381495177
4.21,-6.265546713882964,-1.5058147314095909,0.36968664159746695
4.22,-6.267202790226794,-1.5156766775923165,0.3650110264644358
4.23,-6.268822899652137,-1.5255445947077153,0.3603800894846881
4.24,-6.270407476602885,-1.5354182797918903,0.3557933789891261
4.25,-6.271956953627201,-1.5452975333085481,0.3512504219298891
4.26,-6.273471759980532,-1.5551821613352157,0.34675072521343886
4.27,-6.274952320827618,-1.5650719769234107,0.34229377680917394
4.28,-6.27639905997879,-1.5749667953329716,0.33787904698234755
4.29,-6.2778123961010035,-1.5848664401208514,0.3335059893168071
4.3,-6.279192746224831,-1.5947707374734281,0.3291740417559036
4.31,-6.280540523837754,-1.6046795190172471,0.32488262757826997
4.32,-6.281856138586473,-1.6145926222760552,0.3206311562638085
4.33,-6.283139998725301,-1.6245098868323224,0.31641902435611574
4.34,-6.2843925074298275,-1.6344311597314285,0.3122456162523424
4.35,-6.285614066390452,-1.6443562901932485,0.30811030494357156
