tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202021.964497,0.14539629644754978,-0.11388604023652507,0.12458816394363782,1.0
1753202021.9844701,0.12021142247962,-0.13881405219590015,0.12458816394363782,1.0
1753202022.0045524,0.06542051925898927,-0.16387834946769564,0.12458816394363782,1.0
1753202022.0840905,-0.11184847725667892,-0.24653971758993612,0.12458816394363782,1.0
1753202022.1018193,-0.12216461178664606,-0.25999103453764183,0.12458816394363782,1.0
1753202022.1252663,-0.12171562633379779,-0.27778092579510777,0.12458816394363782,1.0
1753202022.144867,-0.14529685893366912,-0.2926524456658425,0.12458816394363782,1.0
1753202022.1646092,-0.19855371715361525,-0.2924723482846066,0.12458816394363782,1.0
1753202022.184579,-0.21513811413464357,-0.28572897079186566,0.12458816394363782,1.0
1753202022.2044716,-0.2258495632000925,-0.2790115977992997,0.12458816394363782,1.0
1753202022.224622,-0.22896915557013184,-0.2722071942659004,0.12458816394363782,1.0
1753202022.2448628,-0.26311768259337037,-0.2585793383222174,0.12458816394363782,1.0
1753202022.2648115,-0.2934603355373594,-0.24483950881367955,0.12458816394363782,1.0
1753202022.2851505,-0.30971800288124623,-0.23083086333658057,0.12458816394363782,1.0
1753202022.3048067,-0.2910414245750877,-0.2172925226450399,0.12458816394363782,1.0
1753202022.3281002,-0.2776682600173549,-0.20124895506506418,0.12458816394363782,1.0
1753202022.3447196,-0.2797374461113875,-0.1898021898112528,0.12458816394363782,1.0
1753202022.364722,-0.3047897351567038,-0.16786966258129304,0.12458816394363782,1.0
1753202022.38563,-0.2943930681554854,-0.13724613439998032,0.12458816394363782,1.0
1753202022.4046574,-0.3056205743649573,-0.1093768170742109,0.12458816394363782,1.0
1753202022.424525,-0.2822282872468763,-0.08027688746811505,0.12458816394363782,1.0
1753202022.4450214,-0.27273131744548196,-0.05025609390537311,0.12458816394363782,1.0
1753202022.4646707,-0.25136974391150213,-0.021476039682018166,0.12458816394363782,1.0
1753202022.4847066,-0.22985103850482425,0.013482453594294754,0.12458816394363782,1.0
1753202022.5045087,-0.2122555535627375,0.07693916416724336,0.12458816394363782,1.0
1753202022.5248573,-0.20176483740227077,0.14214701590558879,0.12458816394363782,1.0
1753202022.544628,-0.18735502588598973,0.2055028754166559,0.12458816394363782,1.0
1753202022.5645447,-0.1715552145614125,0.2693270811469151,0.12458816394363782,1.0
1753202022.5847948,-0.12365748598303532,0.3354766621890077,0.12458816394363782,1.0
1753202022.6813715,0.09866781615379062,0.47619047619035876,0.12458816394363782,1.0
1753202022.7032657,0.15782463022018767,0.4761904761904073,0.12458816394363782,1.0
1753202022.7222219,0.20810510871150922,0.4761904761904493,0.12458816394363782,1.0
1753202022.7419386,0.27717757127386766,0.4761904761904601,0.12458816394363782,1.0
1753202022.7630467,0.3544852192121926,0.4761904761904608,0.12458816394363782,1.0
1753202022.7821789,0.4248487156285638,0.47619047619046134,0.12458816394363782,1.0
1753202022.8018165,0.45869114057463917,0.47619047619046195,0.12458816394363782,1.0
1753202022.8246586,0.48149302370352653,0.4761904761904626,0.12458816394363782,1.0
1753202022.842313,0.46578031123068175,0.4761904761904632,0.12458816394363782,1.0
1753202022.8621123,0.46624981582094527,0.4761904761904638,0.12458816394363782,1.0
1753202022.8836968,0.48341889105524877,0.47619047619046445,0.12458816394363782,1.0
1753202022.9019897,0.47919989511441996,0.47619047619046473,0.12458816394363782,1.0
1753202022.9214935,0.4586745994808648,0.47619047619046495,0.12458816394363782,1.0
1753202022.9430501,0.4535090138126193,0.4761904761904653,0.12458816394363782,1.0
1753202022.961958,0.45121115238413767,0.4761904761904655,0.12458816394363782,1.0
1753202022.9827576,0.4414903070068773,0.4761904761904632,0.12458816394363782,1.0
1753202023.0035188,0.48129103798394474,0.4761904761902713,0.12458816394363782,1.0
1753202023.0228899,0.5141881229257935,0.4761904761900922,0.12458816394363782,1.0
1753202023.0420156,0.49670041181640445,0.4761904761899154,0.12458816394363782,1.0
1753202023.0647411,0.4973728576855069,0.47619047618970534,0.12458816394363782,1.0
1753202023.081896,0.500020177544726,0.47619047615114996,0.12458816394363782,1.0
1753202023.1021311,0.4449587387647334,0.47619047600033604,0.12458816394363782,1.0
1753202023.1261547,0.4345216259829515,0.47619047582128626,0.12458816394363782,1.0
1753202023.1447346,0.4832761218502078,0.476190475682808,0.12458816394363782,1.0
1753202023.164616,0.5086355362330842,0.4761904755346293,0.12458816394363782,1.0
1753202023.1845796,0.5210462967931877,0.4761904754327819,0.12458816394363782,1.0
1753202023.204702,0.5165280486868817,0.4761904753527895,0.12458816394363782,1.0
1753202023.2247055,0.4966875793727565,0.47619047527326913,0.12458816394363782,1.0
1753202023.2447255,0.48593105206406795,0.4761904751936833,0.12458816394363782,1.0
1753202023.2647157,0.4644115173288116,0.47619047511421597,0.12458816394363782,1.0
1753202023.284577,0.48623878218850675,0.47619047520823815,0.12458816394363782,1.0
1753202023.3047514,0.47473546087055246,0.47619047544780374,0.12458816394363782,1.0
1753202023.3246496,0.5072678939383061,0.476190475684088,0.12458816394363782,1.0
1753202023.344724,0.5152495049251324,0.4761904759224645,0.12458816394363782,1.0
1753202023.3647616,0.5081473607885706,0.476190476160405,0.12458816394363782,1.0
1753202023.3845828,0.48503030203486386,0.47619047591644126,0.12458816394363782,1.0
1753202023.4047585,0.47385024908735024,0.47619047564659367,0.12458816394363782,1.0
1753202023.4253485,0.49387277405262336,0.47619047537120385,0.12458816394363782,1.0
1753202023.4445856,0.47974794563750556,0.4761904751139106,0.12458816394363782,1.0
1753202023.4645789,0.45593688267731153,0.47619047484650245,0.12458816394363782,1.0
1753202023.4845872,0.42367567884328583,0.4761904747796125,0.12458816394363782,1.0
1753202023.5049777,0.4354137860778721,0.4761904751313027,0.12458816394363782,1.0
1753202023.5247762,0.48647836604339567,0.4761904754727823,0.12458816394363782,1.0
1753202023.5446084,0.5179074753554618,0.47619047581484175,0.12458816394363782,1.0
1753202023.5644953,0.5175133956251193,0.47619047615784693,0.12458816394363782,1.0
1753202023.584591,0.5052941516167203,0.4761904751654198,0.12458816394363782,1.0
1753202023.6045825,0.475780101300666,0.47619047408536924,0.12458816394363782,1.0
1753202023.6246905,0.43188404451488616,0.47619047299903294,0.12458816394363782,1.0
1753202023.6449249,0.41541078969403705,0.4761904719058699,0.12458816394363782,1.0
1753202023.6646926,0.4622884427535449,0.4761904703394845,0.12458816394363782,1.0
1753202023.6846159,0.5095577554702244,0.47619046738950127,0.12458816394363782,1.0
1753202023.7046359,0.5100295957094241,0.47619046442518537,0.12458816394363782,1.0
1753202023.7246554,0.48784090996501306,0.47619046146094013,0.12458816394363782,1.0
1753202023.7449703,0.46857274042343106,0.4761904584529556,0.12458816394363782,1.0
1753202023.7651641,0.45307835371641425,0.4761899175354312,0.12458816394363782,1.0
1753202023.7845397,0.4606138515190718,0.4761881337665503,0.12458816394363782,1.0
1753202023.8046396,0.46237652121668876,0.4761862833151308,0.12458816394363782,1.0
1753202023.825485,0.49637981809591997,0.4761843642276685,0.12458816394363782,1.0
1753202023.8446949,0.5179225569300454,0.4761825957136804,0.12458816394363782,1.0
1753202023.864603,0.5034551484910909,0.4488411282397359,0.12458816394363782,1.0
1753202023.88605,0.4820884538699918,0.3878088826187481,0.12458816394363782,1.0
1753202023.904739,0.48284412230204365,0.3346252392693804,0.12458816394363782,1.0
1753202023.9249153,0.48977401971626144,0.27720858852265473,0.12458816394363782,1.0
1753202023.944635,0.4792292917838986,0.22109189645093108,0.12458816394363782,1.0
1753202023.9644773,0.4627847263516473,0.18145981659139643,0.12458816394363782,1.0
1753202023.984843,0.4396450751836927,0.14889893920490285,0.12458816394363782,1.0
1753202024.004776,0.43792526445676466,0.11702991375538525,0.12458816394363782,1.0
1753202024.026231,0.4714960940170961,0.08272739917878529,0.12458816394363782,1.0
1753202024.0445075,0.46071270849255785,0.05061548959881978,0.12458816394363782,1.0
1753202024.0645692,0.4331288667954443,0.008869611779450177,0.12458816394363782,1.0
1753202024.084768,0.3876741077846517,-0.03316153408610324,0.12458816394363782,1.0
1753202024.1047387,0.32892847073930964,-0.07471789469913853,0.12458816394363782,1.0
1753202024.1279979,0.23455150098374264,-0.12311721559219721,0.12458816394363782,1.0
1753202024.144587,0.14007755639944364,-0.15763712977214533,0.12458816394363782,1.0
1753202024.1645072,0.10076352631435516,-0.20210928140111484,0.12458816394363782,1.0
1753202024.2831316,-0.09343798177608645,-0.43440961758884983,0.12458816394363782,1.0
1753202024.3023994,-0.15259660462224647,-0.4469734929209851,0.12458816394363782,1.0
1753202024.3225317,-0.23691874295358384,-0.460101083057975,0.12458816394363782,1.0
1753202024.3431818,-0.30389640098501713,-0.4735663424051535,0.12458816394363782,1.0
1753202024.3627663,-0.369548023896644,-0.4761899129842339,0.12458816394363782,1.0
1753202024.3835924,-0.4030026275649887,-0.47619005308872286,0.12458816394363782,1.0
1753202024.4020953,-0.4016754882046594,-0.4761901775645626,0.12458816394363782,1.0
1753202024.4230208,-0.41405842334375864,-0.4761903183378885,0.12458816394363782,1.0
1753202024.4429512,-0.42734479151070043,-0.4761904524164297,0.12458816394363782,1.0
1753202024.4614403,-0.4786314608898903,-0.4761904495048186,0.12458816394363782,1.0
1753202024.482675,-0.506803569108173,-0.4761904384316446,0.12458816394363782,1.0
1753202024.5033176,-0.49139466559439815,-0.4761904276672986,0.12458816394363782,1.0
1753202024.522085,-0.46634226424913,-0.4761904178807835,0.12458816394363782,1.0
1753202024.5435433,-0.46516206524860804,-0.4761904066909909,0.12458816394363782,1.0
1753202024.563239,-0.45441412691737126,-0.4587017870214624,0.12458816394363782,1.0
1753202024.5817995,-0.4605526133505456,-0.4335831768653007,0.12458816394363782,1.0
1753202024.602596,-0.4718320942640977,-0.40543831754853565,0.12458816394363782,1.0
1753202024.6239047,-0.4542424511548885,-0.3766003797375841,0.12458816394363782,1.0
1753202024.6420999,-0.4416012618246041,-0.35197608813500414,0.12458816394363782,1.0
1753202024.662376,-0.46196095550909283,-0.3144369058200889,0.12458816394363782,1.0
1753202024.6841292,-0.4896612609971856,-0.26022825395712545,0.12458816394363782,1.0
1753202024.701426,-0.4999814163088461,-0.21712512730922684,0.12458816394363782,1.0
1753202024.7232907,-0.5026610136411399,-0.1626390155556452,0.12458816394363782,1.0
1753202024.7465284,-0.47199445001692525,-0.10473129457279126,0.12458816394363782,1.0
1753202024.764716,-0.39626183210863364,-0.06889558587374549,0.12458816394363782,1.0
1753202024.7847044,-0.3336890831119262,-0.037249437824484,0.12458816394363782,1.0
1753202024.8044727,-0.307972057241197,-0.005952070051439953,0.12458816394363782,1.0
1753202024.824877,-0.30275579535326397,0.026352381895790394,0.12458816394363782,1.0
1753202024.8651097,-0.29004272103331885,0.10082058984314488,0.12458816394363782,1.0
1753202024.886431,-0.22953428292674255,0.1524088539662895,0.12458816394363782,1.0
1753202024.910882,-0.16170334169422984,0.21156968085662692,0.12458816394363782,1.0
1753202024.9253588,-0.10440943748475488,0.24659718228299604,0.12458816394363782,1.0
1753202025.0238414,0.06082873752464408,0.4071657620649459,0.12458816394363782,1.0
1753202025.0422704,0.09558532449543636,0.4292000991346493,0.12458816394363782,1.0
1753202025.0614867,0.14090017367586713,0.4521757066418102,0.12458816394363782,1.0
1753202025.0823314,0.2137772212118808,0.46242607692630794,0.12458816394363782,1.0
1753202025.1013978,0.29075392374848985,0.4692803163166758,0.12458816394363782,1.0
1753202025.1224325,0.34728487482116194,0.47618971299252727,0.12458816394363782,1.0
1753202025.1427798,0.3702051300921841,0.4761873415463599,0.12458816394363782,1.0
1753202025.1613984,0.40482090086733086,0.476185171585448,0.12458816394363782,1.0
1753202025.182029,0.4282982250510382,0.476182767128043,0.12458816394363782,1.0
1753202025.2018442,0.4521341805651046,0.47618045770298867,0.12458816394363782,1.0
1753202025.2231536,0.4625324538911077,0.47617797413532,0.12458816394363782,1.0
1753202025.2422621,0.46734555102679964,0.476175747071636,0.12458816394363782,1.0
1753202025.2618093,0.5128878870730256,0.4606072413435679,0.12458816394363782,1.0
1753202025.2818656,0.5065253866491419,0.4411550383555493,0.12458816394363782,1.0
1753202025.3032572,0.46862064837301987,0.4204076713327254,0.12458816394363782,1.0
1753202025.3218067,0.4791550146297927,0.402416892501102,0.12458816394363782,1.0
1753202025.3416476,0.47268090578291116,0.3831734974265684,0.12458816394363782,1.0
1753202025.3621154,0.4888411724908094,0.3458706998406309,0.12458816394363782,1.0
1753202025.3821113,0.47247230060156936,0.30482811247146946,0.12458816394363782,1.0
1753202025.402031,0.46508444844979463,0.26394212203273687,0.12458816394363782,1.0
1753202025.4218628,0.45139449992290953,0.22323621806399738,0.12458816394363782,1.0
1753202025.4447665,0.44148406889251374,0.1702337480969806,0.12458816394363782,1.0
1753202025.4647255,0.42979227629058003,0.10869699502586397,0.12458816394363782,1.0
1753202025.484623,0.40374999169995135,0.04734989341438789,0.12458816394363782,1.0
1753202025.5048041,0.4029373099504125,-0.014871957177600759,0.12458816394363782,1.0
1753202025.5254707,0.3691376384362977,-0.07807784526568828,0.12458816394363782,1.0
1753202025.5446887,0.30573660545448783,-0.09674255429437759,0.12458816394363782,1.0
1753202025.5651379,0.22491237307414638,-0.11660301249092228,0.12458816394363782,1.0
1753202025.5848343,0.18471860479720278,-0.1357324520734237,0.12458816394363782,1.0
1753202025.604976,0.1567699400953483,-0.1552942045328395,0.12458816394363782,1.0
1753202025.625173,0.1143877936193558,-0.1749099092688065,0.12458816394363782,1.0
1753202025.6446996,0.06679845545171438,-0.19555536032433465,0.12458816394363782,1.0
1753202025.682143,-0.06422924315478434,-0.24614738395379715,0.12458816394363782,1.0
1753202025.7018924,-0.08970855292877572,-0.27283198734093445,0.12458816394363782,1.0
1753202025.7237923,-0.14582507894087465,-0.3024223083903157,0.12458816394363782,1.0
1753202025.7428744,-0.19698084417503198,-0.3282052373055438,0.12458816394363782,1.0
1753202025.7628152,-0.2172240617690088,-0.349938505986584,0.12458816394363782,1.0
1753202025.781922,-0.20895538161383204,-0.35725557751093834,0.12458816394363782,1.0
1753202025.802463,-0.1976007322654057,-0.3651218402658766,0.12458816394363782,1.0
1753202025.8230062,-0.1954607937016625,-0.37298892475332934,0.12458816394363782,1.0
1753202025.8419967,-0.23431676329208187,-0.3802614401146704,0.12458816394363782,1.0
1753202025.8636785,-0.28676431730272445,-0.38401340208232204,0.12458816394363782,1.0
1753202025.8823545,-0.3432457364018174,-0.37636340142735514,0.12458816394363782,1.0
1753202025.9021974,-0.36208547878233016,-0.3682354527401999,0.12458816394363782,1.0
1753202025.924514,-0.3727248971471279,-0.3590941839096066,0.12458816394363782,1.0
1753202025.9429967,-0.36138141156162595,-0.3515233855133452,0.12458816394363782,1.0
1753202025.9619458,-0.3710859923532634,-0.343761564160206,0.12458816394363782,1.0
1753202025.982665,-0.37358993873503116,-0.3319146937975455,0.12458816394363782,1.0
1753202026.0023115,-0.3801986829233427,-0.3199440210933294,0.12458816394363782,1.0
1753202026.0278385,-0.3898363810120697,-0.3043902671633146,0.12458816394363782,1.0
1753202026.0451837,-0.38336900795599,-0.2938217391982596,0.12458816394363782,1.0
1753202026.0647824,-0.36171613659730595,-0.28188012046708866,0.12458816394363782,1.0
1753202026.0848362,-0.3655884737484997,-0.2472779100441596,0.12458816394363782,1.0
1753202026.104509,-0.37015387786130827,-0.20042752762723554,0.12458816394363782,1.0
1753202026.1254354,-0.37354239324789157,-0.15059228857548868,0.12458816394363782,1.0
1753202026.144562,-0.3570367322165201,-0.11414253600088493,0.12458816394363782,1.0
1753202026.164559,-0.3293364676965956,-0.08763923635508086,0.12458816394363782,1.0
1753202026.1845653,-0.29387432413022685,-0.06112329698033145,0.12458816394363782,1.0
1753202026.2049823,-0.26092770842067453,-0.03406321727448533,0.12458816394363782,1.0
1753202026.2246604,-0.24857334427641734,-0.007982400568679104,0.12458816394363782,1.0
1753202026.244778,-0.2196283716814386,0.018680791648283457,0.12458816394363782,1.0
1753202026.2647588,-0.19402768518966865,0.04717326818786596,0.12458816394363782,1.0
1753202026.2846513,-0.17349987314137721,0.07788381340723001,0.12458816394363782,1.0
1753202026.3049319,-0.1573483350019155,0.1091935887772158,0.12458816394363782,1.0
1753202026.3295505,-0.13814245776157136,0.1472005340431245,0.12458816394363782,1.0
1753202026.3446896,-0.11826132918650371,0.17057271838230084,0.12458816394363782,1.0
1753202026.365379,-0.0692964714938113,0.1995447072363391,0.12458816394363782,1.0
1753202026.4621587,0.11264759975684999,0.29753600997015467,0.12458816394363782,1.0
1753202026.4822507,0.15991039402312687,0.2953917925967104,0.12458816394363782,1.0
1753202026.5031474,0.194813777654038,0.29316170169901873,0.12458816394363782,1.0
1753202026.5223007,0.18032862555926052,0.2911176573818594,0.12458816394363782,1.0
1753202026.5420003,0.22356444427664535,0.28901532084424064,0.12458816394363782,1.0
1753202026.5630686,0.2792787585785499,0.2779328042137414,0.12458816394363782,1.0
1753202026.582995,0.2909200242391099,0.26016968943619345,0.12458816394363782,1.0
1753202026.6022518,0.3065708040437752,0.24300337552844642,0.12458816394363782,1.0
1753202026.62332,0.30770386792484694,0.22422221368311118,0.12458816394363782,1.0
1753202026.6428654,0.29126015639877056,0.2067987313093887,0.12458816394363782,1.0
1753202026.66166,0.29300264173927987,0.19640259257398401,0.12458816394363782,1.0
1753202026.6824846,0.31054707667256365,0.18961291736640878,0.12458816394363782,1.0
1753202026.702998,0.31368581487086195,0.18292476274754607,0.12458816394363782,1.0
1753202026.7219765,0.3005224504155404,0.17673698181133446,0.12458816394363782,1.0
1753202026.742522,0.29004431274579734,0.170038333104052,0.12458816394363782,1.0
1753202026.7628784,0.26059411902770835,0.13071530056173208,0.12458816394363782,1.0
1753202026.7811508,0.2205746314007976,0.07280287511801363,0.12458816394363782,1.0
1753202026.803867,0.2145877000559987,0.0008060329487540874,0.12458816394363782,1.0
1753202026.8271112,0.19820787378779042,-0.07286380126033315,0.12458816394363782,1.0
1753202026.8445883,0.18321173711899508,-0.11415471713851279,0.12458816394363782,1.0
1753202026.8653433,0.17647327224266818,-0.12322214116381981,0.12458816394363782,1.0
1753202026.8846924,0.17143419388316183,-0.13167533478377336,0.12458816394363782,1.0
1753202026.9048517,0.17239948133115887,-0.1404824634414395,0.12458816394363782,1.0
1753202026.9246807,0.15764775687360108,-0.1491453307608973,0.12458816394363782,1.0
1753202026.9500837,0.11634207704983354,-0.16024335030127398,0.12458816394363782,1.0
1753202027.0031638,-0.12047533575149862,-0.20235233973718944,0.12458816394363782,1.0
1753202027.0215092,-0.1617735517733646,-0.21752036855747361,0.12458816394363782,1.0
1753202027.0450723,-0.17775021006924993,-0.2370024918171298,0.12458816394363782,1.0
1753202027.0636594,-0.18071569121221584,-0.19058675472514075,0.12458816394363782,1.0
1753202027.0819001,-0.172888495925953,-0.14297999943244238,0.12458816394363782,1.0
1753202027.1041238,-0.165450378536216,-0.08497787569084633,0.12458816394363782,1.0
1753202027.1229992,-0.17677319300208091,-0.03571468134565392,0.12458816394363782,1.0
1753202027.1432917,-0.1919198435246753,0.011868582412611723,0.12458816394363782,1.0
1753202027.1636317,-0.2339538668678326,0.007126980240351782,0.12458816394363782,1.0
1753202027.1816325,-0.24059295319210938,0.0029306689874471752,0.12458816394363782,1.0
1753202027.201556,-0.23458919388057545,-0.0017138357190994071,0.12458816394363782,1.0
1753202027.2226827,-0.2194725567562082,-0.006638850390989623,0.12458816394363782,1.0
1753202027.2422543,-0.20028386518591976,6.0641248938847134e-05,0.12458816394363782,1.0
1753202027.2617135,-0.1476137774514426,0.020559859322074464,0.12458816394363782,1.0
1753202027.281934,-0.0643988260883125,0.04186103288673795,0.12458816394363782,1.0
1753202027.46242,0.06326982497162516,0.17412245322498104,0.12458816394363782,1.0
1753202027.4826121,0.10819277122788985,0.1837390508977912,0.12458816394363782,1.0
1753202027.5023022,0.1212686052430512,0.19311651671990776,0.12458816394363782,1.0
1753202027.5243587,0.1289748791577309,0.20359921644755788,0.12458816394363782,1.0
1753202027.5423543,0.152116904377031,0.20646504580607464,0.12458816394363782,1.0
1753202027.562185,0.14816401783893912,0.20962311921356533,0.12458816394363782,1.0
1753202027.5825427,0.1545302600138283,0.212865103150903,0.12458816394363782,1.0
1753202027.6020448,0.16813161333960144,0.21597085587507733,0.12458816394363782,1.0
1753202027.6236413,0.19066215300287964,0.21941012447896932,0.12458816394363782,1.0
1753202027.6418817,0.1715483326390315,0.22231494755429732,0.12458816394363782,1.0
1753202027.661989,0.18142184610276696,0.21985055987178678,0.12458816394363782,1.0
1753202027.681875,0.18045804790703743,0.2152070240953214,0.12458816394363782,1.0
1753202027.7025783,0.18015139088972115,0.21037264282871448,0.12458816394363782,1.0
1753202027.7227998,0.17619091970991546,0.20565077577902008,0.12458816394363782,1.0
1753202027.742155,0.200014679068091,0.20113116709154388,0.12458816394363782,1.0
1753202027.7617319,0.19880515564510767,0.19524059073011624,0.12458816394363782,1.0
1753202027.7825873,0.2106365845687656,0.18771708734143533,0.12458816394363782,1.0
1753202027.8024547,0.22126800449070533,0.18055000298061064,0.12458816394363782,1.0
1753202027.8230202,0.2139529719935293,0.17313108587037404,0.12458816394363782,1.0
1753202027.8434718,0.20417128531092812,0.16411313909763822,0.12458816394363782,1.0
1753202027.8625038,0.19445239904791817,0.1480012453342233,0.12458816394363782,1.0
1753202027.8826077,0.21665430474366631,0.13098188941110708,0.12458816394363782,1.0
1753202027.9046586,0.19953285576989319,0.1123143270831598,0.12458816394363782,1.0
1753202027.9237306,0.1879293103177133,0.09616852459135747,0.12458816394363782,1.0
1753202027.9420784,0.1844706042705805,0.08063590493789419,0.12458816394363782,1.0
1753202027.963482,0.17366923136949802,0.06646291358567384,0.12458816394363782,1.0
1753202027.9832656,0.16070746038782435,0.05526406310970655,0.12458816394363782,1.0
1753202028.0022287,0.1577667615336118,0.044529745146040925,0.12458816394363782,1.0
1753202028.023768,0.15576255285377655,0.032337183778708985,0.12458816394363782,1.0
1753202028.0426736,0.13670563797084953,0.021635391188507824,0.12458816394363782,1.0
1753202028.0637143,0.1038100089817111,0.01036955458398033,0.12458816394363782,1.0
1753202028.0834455,0.07286724911575024,3.7273469959662325e-05,0.12458816394363782,1.0
1753202028.1031597,0.06237501186326729,-0.010286018600691591,0.12458816394363782,1.0
1753202028.4022965,-0.06484637299370087,-0.0514276724272352,0.12458816394363782,1.0
1753202028.4243827,-0.061204291003118576,-0.045812089092419774,0.12458816394363782,1.0
1753202028.4426403,-0.07046597673590069,-0.041169939813376036,0.12458816394363782,1.0
1753202028.462496,-0.07692291170623769,-0.03495392744349186,0.12458816394363782,1.0
1753202028.482772,-0.08089862621449154,-0.017891716498698404,0.12458816394363782,1.0
1753202028.5019758,-0.08172900660324273,-0.0017319304731194876,0.12458816394363782,1.0
1753202028.525092,-0.09074134420814572,0.016602546840187492,0.12458816394363782,1.0
1753202028.5448105,-0.06704207433677446,0.025950552868184245,0.12458816394363782,1.0
1753202028.8225038,0.0695960980111858,0.2238047864052904,0.12458816394363782,1.0
1753202028.8427749,0.0989343697359971,0.23896356643375194,0.12458816394363782,1.0
1753202028.862154,0.14441294066445565,0.25119859608665684,0.12458816394363782,1.0
1753202028.882368,0.1607076450472224,0.25778737079380315,0.12458816394363782,1.0
1753202028.9026968,0.16820178562708632,0.2644135252027108,0.12458816394363782,1.0
1753202028.9223971,0.17318917486951377,0.2708348295204687,0.12458816394363782,1.0
1753202028.9425676,0.20363042795860598,0.2774093828442006,0.12458816394363782,1.0
1753202028.9620545,0.23643660652931384,0.28431055169304004,0.12458816394363782,1.0
1753202028.9815907,0.2387890384580714,0.2916310485787342,0.12458816394363782,1.0
1753202029.003395,0.24045841897797013,0.29980142387540215,0.12458816394363782,1.0
1753202029.021687,0.23505280938347875,0.306655662438078,0.12458816394363782,1.0
1753202029.042215,0.25562405530046794,0.3143478080349727,0.12458816394363782,1.0
1753202029.0624485,0.2590184619559309,0.31180869330437094,0.12458816394363782,1.0
1753202029.0824544,0.2719128900598362,0.30445167406886176,0.12458816394363782,1.0
1753202029.101582,0.2750301702081256,0.2974176549032316,0.12458816394363782,1.0
1753202029.125321,0.27863330416190235,0.2886878853707367,0.12458816394363782,1.0
1753202029.1447337,0.30828590614696516,0.28154900516179077,0.12458816394363782,1.0
1753202029.165154,0.32696981045119144,0.27291216677807073,0.12458816394363782,1.0
1753202029.1845982,0.3341219203021123,0.26224364767957364,0.12458816394363782,1.0
1753202029.2052283,0.3251038357922054,0.2509244607618634,0.12458816394363782,1.0
1753202029.224633,0.3185774327271441,0.24027765675343252,0.12458816394363782,1.0
1753202029.245108,0.2928801101206206,0.2288046639973881,0.12458816394363782,1.0
1753202029.2648067,0.2864873602949297,0.21609577573827385,0.12458816394363782,1.0
1753202029.2847946,0.28497024710512525,0.20320046030307004,0.12458816394363782,1.0
