s,x,y,kappa,vx
11.273724889468,-7.3043506321076,-13.3530386748573,-3.54447078365547e-06,3.41966570395936
11.6156225239015,-7.30583248871037,-13.6951934413563,-0.0151401117936724,3.42519034385564
11.9578024594381,-7.3073159837503,-14.0376307032717,-0.019612713862182,3.42488127505499
12.2998075742318,-7.31057381639617,-14.3798160086906,-0.0254398293754879,3.42190986262333
12.6412227436184,-7.31612186148017,-14.7213114638568,-0.0209151337891795,3.41392337343393
12.9814142457444,-7.32461587738585,-15.0614543041238,-0.0071036700014391,3.39347769663446
13.3197789321688,-7.33548374500858,-15.3996656327685,-0.00972726302475027,3.37665150023187
13.6571475400694,-7.34713231258742,-15.7368460794085,-0.0206944692836962,3.37565531402212
13.994087466449,-7.3598344024483,-16.0724531028833,-0.00908905982341919,3.36090499410731
14.3321738261,-7.37489307731116,-16.4086074151718,-0.0201026379261926,3.32858962280761
14.662107990668,-7.3907000660401,-16.7384702106898,-0.00999881934233792,3.2808239296861
14.9845133796106,-7.40840802546806,-17.0621993281672,0.0184506633008751,3.20364838106203
15.2965644638426,-7.42666213090476,-17.3766698921287,0.0383925471788221,3.09676467570532
15.5966887211737,-7.4424411092481,-17.680092889751,0.053849450714181,2.98837546934955
15.8873224853856,-7.45421102760307,-17.9746686996421,0.0972146632434859,2.9199726380423
16.1726408989562,-7.46110151847506,-18.2643527608825,0.11618854616848,2.87850112316844
16.4535801091547,-7.45972698261847,-18.5498262571533,0.136421546775402,2.83917316191284
16.7304920578281,-7.44890432223949,-18.8309375054759,0.169818144761248,2.7879574916158
17.0033009004462,-7.42755095317317,-19.1049374653423,0.145660177072122,2.73332869738452
17.2731200001616,-7.39350431830758,-19.3767262579535,0.157227825393476,2.70564890179427
17.5379831715499,-7.35066480668083,-19.6307837650892,0.273276035786633,2.70301659867922
17.8248156465454,-7.2925165351794,-19.9128600973736,0.26441636323112,2.70980686005682
18.0801353330437,-7.21588803804319,-20.1723105838017,0.285250099062205,2.71895673292019
18.3267235374211,-7.12089100716022,-20.4256342204462,0.302569877342656,2.7275194998632
18.5703186198236,-7.00630389346905,-20.6717331288875,0.328352878592308,2.73023803982931
18.8155300718211,-6.87192251171798,-20.9075184402224,0.329342994853258,2.73680341363649
19.0702658138503,-6.71737442063354,-21.1298468327648,0.353637640904857,2.7461866143735
19.3491120798118,-6.54323536378759,-21.338054916144,0.29838441943604,2.75542335097439
19.6690296382764,-6.3514589903524,-21.5267400227364,0.211061563301028,2.76741816091367
20.0607848536883,-6.13807236715603,-21.7063892383222,0.12437769315898,2.78234359905893
20.4885135672479,-5.89509488078876,-21.889483647883,0.215609060332114,2.79981057129962
20.8364987172823,-5.6606249581277,-22.0517519536844,0.252723937725605,2.81914062581178
21.1379389647161,-5.42449868989598,-22.1938472567005,0.196915901051837,2.84145784436463
21.4267026324022,-5.17382992446556,-22.3222930027834,0.18676072076665,2.86653348173685
21.7084505760903,-4.91431941033012,-22.4377159175368,0.138913901058104,2.89346227716974
21.9922838058572,-4.64394106383057,-22.541483935952,0.222891085500546,2.92140471382047
22.2784655263179,-4.36755131629493,-22.6350794421906,0.0908225346433888,2.94969189999952
22.5733816921453,-4.08098216942381,-22.7120838664819,0.0963664903006363,2.9780665681
22.8707521710295,-3.79006497348364,-22.7819759100976,0.0836910739535948,3.00650624917609
23.170789280291,-3.49439088990034,-22.8441388116681,0.0743824116377209,3.03509857232965
23.4735270106187,-3.19473024672601,-22.8993328906489,0.0718263095558429,3.06395406799005
23.779881625174,-2.89108919929455,-22.9482380714394,0.0811822353264103,3.09226534749511
24.0904711752948,-2.58256103703792,-22.9910488029337,0.0273006083248942,3.11993587863675
24.4017431812302,-2.27172918865992,-23.0262272304482,0.0572419988023764,3.14716253959069
24.7162343239325,-1.95813216872626,-23.059030079439,0.0488765183756581,3.17391874946291
25.0351066606994,-1.63958811283275,-23.0866283996132,0.0378734058193539,3.20024516033692
25.3551666054264,-1.31912946186892,-23.1093771364104,0.0335066921381753,3.22613866555187
25.6775634742243,-0.995903451405382,-23.1284035242016,0.0340065657497682,3.25160572153259
26.0025051716343,-0.66998498098162,-23.144069577532,0.0561954037644401,3.2766438579246
26.3300187578412,-0.341508657373082,-23.1562337795701,0.0328938285879309,3.29838309962668
26.6589489171732,-0.0103652786614505,-23.1624209732438,0.0300362451935308,3.31747292081137
26.9888120828451,0.321949756043182,-23.1650211659302,0.0243683008755662,3.33749538219016
27.3210512834339,0.656703475097721,-23.1643231342943,0.0230534572010565,3.35920137135076
27.6555451717375,0.993635126181552,-23.1608898303302,0.0252609751579612,3.38129002288693
27.992425646056,1.33271917607381,-23.1548170898029,-0.00576103191661899,3.40340191941552
28.3318962910388,1.67393349000264,-23.1458003441452,-0.0938241027254912,3.42547726046475
28.6735189916963,2.01676996541564,-23.1374121756785,-0.0699815826447667,3.43750684677895
29.0161609495046,2.36041408393107,-23.1400419398885,0.00470018090064966,3.44224908580417
29.3605743724598,2.70491550465287,-23.1509432053207,0.0596430853563676,3.45761659558157
29.7086470005338,3.05317888519387,-23.1614048514153,0.0695513167272353,3.48100476375716
30.0562509204163,3.40142093598577,-23.1646221093273,0.0785758500375149,3.5023945560951
30.4070314513692,3.75240603236756,-23.1594289653055,0.0699624019838558,3.51716902544908
30.7595810735566,4.10465751974605,-23.1445341038333,0.0581069350871824,3.53528365278073
31.1137406978986,4.45806547548547,-23.1208860360128,0.0328872622938271,3.54256360281319
31.4680067642105,4.81120058945495,-23.0899500353794,0.0138436173663969,3.54948644284497
31.8230098550605,5.16485537508805,-23.054820020989,-0.00420032724915566,3.55882354879793
32.1780521419534,5.51845819776023,-23.0179380333392,-0.0166571237976572,3.55484546404251
32.5327881118411,5.87159495467839,-22.9816384393862,0.0347653081191951,3.55137987098425
32.8901097340178,6.22590159326116,-22.9473288366564,0.0147546830682598,3.57024682161005
33.2482796074828,6.58262609586955,-22.9083593681146,0.0119688744798251,3.58874891597897
33.6049616440958,6.93894912608878,-22.8675224788109,0.00450443634862864,3.58905787956687
33.9601896299844,7.29427714451236,-22.8252499448958,-0.00557893336268079,3.57031964825671
34.3135055995925,7.64775352978015,-22.7826168577294,0.0033782295893735,3.55975298115614
34.6656001945281,7.9999433184847,-22.7408512764126,0.0581848763219556,3.52824160850534
35.0125416301848,8.34513540803173,-22.6994876422568,0.10156456219092,3.45500211069635
35.3554674637796,8.68609598818483,-22.651548029994,0.109173594479137,3.39147850524675
35.6893455193521,9.0176478825769,-22.5927721465164,-0.0712286980063317,3.35447976619362
36.0199044756471,9.34346285132906,-22.5224420393721,0.606649147722229,3.3324445110383
36.3569527303917,9.67324242419924,-22.4593520365557,-0.0960681592894338,3.29756357571318
36.6725783651815,9.97247154827099,-22.3324758092112,0.107442250160173,3.21026101611625
36.9903151657617,10.2675410450188,-22.2183860918773,0.155693661249348,3.09313031846433
37.2978825026377,10.5458098082257,-22.0992635422031,0.253727217384955,2.96893329875535
37.5967608386452,10.8081673035892,-21.9714349899687,0.306326342065105,2.87334324580438
37.8901624350744,11.0525324215296,-21.8283339074677,0.370817970990642,2.82405229003521
38.1842107923789,11.281899587945,-21.6655485559969,0.417351487983601,2.79134126852269
38.4770725735049,11.4894938542542,-21.4822438795483,0.38476483518539,2.77129426604052
38.7726990356602,11.6732043810908,-21.2773266855656,0.35764929860067,2.74109010239892
39.0688972880087,11.8306437827548,-21.0580561623091,0.385335511622346,2.65331438399192
39.362167039361,11.9620051024867,-20.8304228177693,0.497103000623081,2.5815966663992
39.6515667445532,12.0661367824428,-20.5967236992257,0.472530880220368,2.58586372225158
39.951385820598,12.1408408428614,-20.3491187115959,0.499291840921865,2.60314563627674
40.2622818142473,12.1852593587518,-20.0924693098934,0.412515855746927,2.60510263413888
40.5872321149271,12.1957259595428,-19.8333667781455,0.464415757495903,2.61104885113257
40.9238045410689,12.1783683162116,-19.5758124400891,0.475341894660064,2.61474468690566
41.2827357390983,12.1302222848692,-19.3216471117831,-0.0106504553452434,2.61404772872562
41.6595924693788,12.0354981933617,-18.992501132219,6.57220723398714,2.62133846850432
41.8048036485832,12.0035111030703,-18.876835217288,0.351011739172335,2.63230866189585
42.1468523253513,11.8421244309843,-18.6483661788757,0.322708734432788,2.64926661357921
42.4784501942333,11.6693634446006,-18.4513973176981,0.244527479677898,2.66883377109119
42.8300276979611,11.47223360566,-18.2602388444687,0.223238748253498,2.68981228828451
43.16812952055,11.2631748681306,-18.0831959098078,0.247034485783238,2.71325298408424
43.4846346443366,11.0473390911915,-17.9223683719784,0.177040393277388,2.73866245559078
43.7923934595262,10.8139682274265,-17.7707949081936,0.183325377690362,2.76538759096245
44.0804612187242,10.5753868053584,-17.6321844342045,0.198226828480383,2.79348445700357
44.3604986101504,10.3279341837018,-17.5045618517242,0.110764732764756,2.82298904754447
44.6407880248123,10.0701722530181,-17.3889122392645,0.117431167938377,2.85331068341276
44.9192985903631,9.80568444384671,-17.2799348102063,0.113753746712609,2.8840260295952
45.1991644912152,9.53542076859111,-17.1789706516337,0.136132935487533,2.91474079344828
45.4844323779643,9.25823363016542,-17.0855276143793,0.0321551464539569,2.94658574079368
45.7736188278623,8.97467270398815,-17.0022280843916,0.0283091168246752,2.96146157519045
46.0641351370593,8.69066301163233,-16.9217240136795,0.0244655168904639,2.96248945688964
46.3582203944571,8.40217622345932,-16.8425150012342,0.0486434539338307,2.96955806027433
46.6471778099536,8.1169785497295,-16.7664797391302,0.105494214306696,2.98243473532732
46.9404262153819,7.82737918249981,-16.6936567561734,0.14010641058685,2.99786591031507
47.2382313491261,7.53332040216594,-16.6294122838147,0.155049471573979,3.0289658591738
47.5418638932807,7.23396598318016,-16.5770036002425,0.159430118994084,3.04343544511852
47.8490311860268,6.93090138370162,-16.5384835002894,0.125723194793959,3.04482796595163
48.1535466024852,6.62729197208731,-16.514893787811,0.108960365943319,3.03926361664851
48.454809685161,6.32590784575573,-16.5031710729323,0.0684246200527917,2.97568315643513
48.7470723613184,6.03266552484389,-16.5016846432777,0.0427415674727384,2.89373013695244
49.0317887784898,5.74648179701876,-16.5061181255538,0.0282779622409782,2.8357218891979
49.310861671136,5.465664850121,-16.5139703098447,0.0165830694115783,2.78758188630322
49.5853068302978,5.18930936747098,-16.5239303067859,0.00503391314835539,2.74500196460904
49.8552562188979,4.91736992740505,-16.5350001036574,3.70565697158122e-05,2.70060911613019
50.1207892394521,4.64984674879812,-16.5462633173327,-0.00737761532802274,2.65857372616235
50.3824458674102,4.38622878340243,-16.5573647735537,-0.038671365288541,2.62013542982
50.641115555669,4.12566514725802,-16.5678235384933,-0.0750741003941567,2.60011684642571
50.8988436238037,3.86621197342998,-16.5756058520807,-0.124137183128367,2.59124089337004
51.1556814675194,3.60705931281836,-16.5783186456509,-0.124642231149134,2.57947563573278
51.4107197238124,3.34974468693072,-16.5726737625992,-0.222384612892676,2.55314092379721
51.6600955571082,3.09788207262855,-16.5588898618045,0.0336789971591292,2.50452670206645
51.9031177592591,2.85454494320112,-16.531402198616,0.411729515458493,2.39845136620006
52.141743023733,2.61822375026826,-16.5067395892069,-0.116643701406569,2.39306922648589
52.3918978585126,2.37258205740323,-16.5044751054911,-0.432666921386564,2.52885958931621
52.6583926799689,2.1135855599376,-16.4950483489133,-0.559851279163297,2.62426211299236
52.9326719730975,1.85336608923481,-16.4564964430273,-0.569101502966593,2.64317847393871
53.2123518644959,1.60159201159655,-16.3800309266634,-0.544567132393654,2.62697008089117
53.4954053514101,1.36700852122916,-16.2676061904481,-0.472178705627003,2.58411508747579
53.7771670199789,1.15284437767744,-16.1241039303403,-0.389944249446043,2.52195207247219
54.0410393325567,0.962126778586911,-15.9585382764989,-0.755676764532489,2.4579490945012
54.2774195741084,0.798088113404162,-15.7831955568735,-0.671472564072749,2.40814067546733
54.5100650718946,0.670238890305862,-15.5827639536956,-0.656056164684672,2.37354463731978
54.7412711250395,0.576450968171739,-15.3651620002689,-0.642430628858702,2.35734382554941
54.9713855333943,0.517965432737848,-15.1364029027761,-0.61896056381441,2.35572908729207
55.2016644818466,0.49480671905674,-14.9012231359189,-0.589652522308262,2.36247120594915
55.4331038383913,0.506222828489337,-14.6644313189316,-0.560798575378746,2.37491307047775
55.6670689115441,0.550684158144032,-14.430380556683,-0.52910027429882,2.39190938926891
55.9055584138463,0.626282290881751,-14.2029700309635,-0.544579469888739,2.41278982218047
56.1516737627651,0.730611016660061,-13.9854592833721,-0.395838137507954,2.43888162370267
56.4096277561082,0.863241451950548,-13.7822242848732,-0.24648814339295,2.46706923670826
56.6789070403866,1.02126126240151,-13.582741612928,-0.337212086057478,2.49254827736127
56.9278774242087,1.19016679141212,-13.3952256644092,-0.354834733319143,2.52187729473879
57.1613969239508,1.37293423303078,-13.224411188915,-0.308919396944861,2.55282107876555
57.3933143112798,1.57294578077698,-13.0678749729527,-0.270527209716656,2.58035794669489
57.6288982298871,1.78766441871884,-12.9251338224067,-0.26680823862403,2.61334959090741
57.8729561885551,2.01486220587138,-12.7956925492997,-0.229039332313948,2.65085279677819
58.1298241298705,2.25495273847164,-12.6799016038992,-0.227285164879482,2.67592177826485
58.3985362046179,2.50194346146625,-12.5788500130197,-0.336738717166679,2.68971687185212
58.6849062256244,2.75469720605068,-12.4929292034399,-0.136124618674267,2.69718713892602
58.9891550999455,3.04747106534971,-12.4187510121677,-0.0363230251740788,2.69176786887837
59.2312211756544,3.2882024452937,-12.3705679737627,-0.0594308731044808,2.675560966202
59.4928999194608,3.54922755844566,-12.3205558170596,-0.0397314573197705,2.63902609242839
59.7495948012935,3.80637891932667,-12.2755601452995,-0.0337913878756751,2.58452370449629
60.0005944578843,4.05830208868932,-12.2342281838232,-0.0265758557995177,2.52735692119471
60.2463945656396,4.30520351999769,-12.1959518679528,-0.00283473392730033,2.4762633806253
60.488769030941,4.54862613663929,-12.1598936868539,-0.0159889383888838,2.45585377996649
60.7306154303654,4.79157630328261,-12.1240790194593,0.108619991341109,2.44832989978519
60.9684663311277,5.03446465566053,-12.0892481379023,0.109699782434921,2.444188728949
61.2060633267574,5.27410439859551,-12.0482764289315,0.177636088825018,2.44716831333854
61.4445668168232,5.51161463509612,-12.0010908187936,0.15597885832314,2.42987762821465
61.6862437642956,5.74638561253597,-11.9438296904389,0.228481203314759,2.39819145355082
61.9280876583936,5.97707011556008,-11.8781896685211,0.297644756632593,2.36299480102303
62.1652818156057,6.19596789923856,-11.8022386351897,0.313751987807602,2.32693125672058
62.4071521404815,6.40753064647737,-11.7119191268474,0.374790168788474,2.27757865148274
62.6492944965709,6.60515233357898,-11.6094989667691,0.421709168414651,2.18949055851003
62.892495238612,6.78513720152258,-11.4953050429328,0.502619261960709,2.06738927583156
63.1326360078528,6.94094840982135,-11.3737571013169,0.508257826518285,1.92360885314606
63.3762582246109,7.07440952934763,-11.2447507206189,0.682118727297018,1.7794022435882
63.6137743048116,7.18580830972653,-11.1127146857521,0.643333253083126,1.63980464052067
63.8470970290383,7.27195931883591,-10.9790356700503,0.627299876545366,1.56275873634588
64.0918577597194,7.3430001577532,-10.8387661330421,0.550897550163354,1.56030109096973
64.3491184367453,7.40303160517107,-10.6859102550158,0.692260179018703,1.60340101413759
64.591795210942,7.44847976868649,-10.5295446199073,0.513162533460378,1.67146223067677
64.8412491193045,7.47975176415373,-10.3561853545817,0.589201940860485,1.7617406834823
65.0809936001097,7.49504226649964,-10.1817192771338,0.554977775007468,1.83239746044047
65.3303258611521,7.49329574403417,-9.99465216910053,0.620390407583962,1.87198698535366
65.5754451401575,7.47215570541853,-9.81079537436819,0.60221352094743,1.90336418171098
65.8324500000744,7.42971529162874,-9.6277050740054,0.592024227316436,1.93499478063101
66.110923734959,7.36502731710886,-9.44283992919979,0.473346268630463,1.96568027116195
66.4091012850824,7.27796152391649,-9.2627822566888,0.52872414551607,1.99503224714027
66.710079699822,7.17340226909559,-9.09004216632666,0.281608064430124,2.02413170050414
67.0173080249899,7.0485677632481,-8.92543574287218,0.289796854561581,2.04543892991528
67.2984061727981,6.91371852527705,-8.76751373529618,0.251249054482317,2.05653029780901
67.5525016052468,6.76991490776692,-8.61835029113455,0.299624704862273,2.07908522518051
67.7827049626696,6.61845409790489,-8.47678472236699,0.26778655956327,2.11800842851003
68.0025453646994,6.45516279138591,-8.34178923898133,0.277981680148107,2.16240059529549
68.217646810029,6.2809149422891,-8.21333200472176,0.187195644893242,2.20937945532147
68.4344843909932,6.09442890516585,-8.09203725329123,0.181435855290846,2.2552664583451
68.6504032599538,5.89918287924687,-7.97609623630354,0.163117820877656,2.29961421477688
68.8672545149655,5.69658826083567,-7.86667206488149,0.230036281862962,2.32669551358317
69.0873697743466,5.48786743527959,-7.76376808885784,0.360793060159986,2.35297928133671
69.3156158030997,5.27022169569707,-7.67035295592955,0.297539452450727,2.38328148003747
69.5525058839507,5.04331952743648,-7.59498941824476,0.151453194833138,2.4102506684896
69.799663775331,4.80476788066617,-7.53367886911582,0.0955336036241917,2.45117027031736
70.0469151226307,4.5656520419863,-7.48170996183118,0.0278265102464228,2.48897958191654
70.3014912875429,4.31654089566807,-7.43342251853514,-0.0133475340800949,2.50912232289217
70.5507325373954,4.07149312737192,-7.38774776041082,-0.000440275810896574,2.53265027272021
70.8054805211941,3.82117124000249,-7.34024632568585,0.0163289821852505,2.56413257852988
71.0631948236082,3.56793934723844,-7.2921635926019,0.00870304863719557,2.59280628260756
71.3234997307735,3.31057646925158,-7.24440073710145,-0.0351413027820178,2.61570692185712
71.5815442238305,3.05474669613169,-7.19752889219727,-0.0320877577096913,2.63470881168552
71.8451239574755,2.79540298414927,-7.14759650937907,-0.0663113884079196,2.64849645283133
72.1108532528909,2.53586784048647,-7.09534796467355,-0.0697930796422857,2.64431926656016
72.376005094776,2.27919887556349,-7.03893552307548,-0.0838116281073481,2.609467543139
72.6376821857071,2.02823335023569,-6.97884157464525,-0.0751289084080249,2.55463888365624
72.8946565289956,1.78425235604973,-6.91468086516491,-0.0712484358105768,2.49331895607771
73.1458812085127,1.54801097049222,-6.84761145172821,-0.0715751698761249,2.4182313947639
73.3894692527728,1.32100606995565,-6.77869761401528,-0.127478866511079,2.32638173327188
73.6250043243842,1.10057168951338,-6.70756863824469,-0.375475405266297,2.25751874791651
73.8416241990223,0.89311148594093,-6.63343955913705,-0.178083913239977,2.20999979531627
74.0595369513553,0.693816050991727,-6.54287582628779,-0.0881226907846452,2.19806751774228
74.283761260932,0.496823541164061,-6.44398493591819,-0.0621234475236326,2.21755153722348
74.5167555716418,0.300384637629549,-6.34058127427731,-0.0809793659275018,2.23482164912676
74.7616084511527,0.103026071087525,-6.23323378598764,-0.0895264260422473,2.27572595416777
75.0224972136181,-0.0970483551939172,-6.11975624001765,-0.0783349949483069,2.3302503652144
75.2991328874938,-0.300333411571259,-5.99901231566774,-0.239536584789308,2.3598852627358
75.5736754914519,-0.502087155188813,-5.87408446674415,-0.262790024642693,2.3772382711008
75.8563237915102,-0.695393221175326,-5.73852227097232,-0.288418576278406,2.40912701264318
76.1567841321031,-0.886467799490003,-5.5866327432811,-0.254030627893282,2.46048792811871
76.4720845532061,-1.06374687582634,-5.42375776934085,-0.192884825803728,2.51159841668857
76.8225338715779,-1.24879829247655,-5.23374898023617,-0.174778238425685,2.56800047997767
77.157582954205,-1.42313238838315,-5.03529650925149,-0.165075025334771,2.60965570233578
77.4697575993308,-1.58714485884235,-4.83011532164865,-0.177265914753592,2.60898705081539
77.7588398070027,-1.74012574936851,-4.62049274230201,-0.187810323915545,2.60197275388387
78.0323355351407,-1.88281458817418,-4.40472199927488,-0.181388331326875,2.59700590599849
78.2947897806662,-2.01449778774955,-4.1828094482044,-0.2324372722783,2.58227504389095
78.5483852974081,-2.13402089070983,-3.95772172980165,-0.0994654628065124,2.56499025955792
78.8071643817069,-2.23821546401829,-3.72931061893481,-0.0839389800144669,2.54361018933769
79.06862912722,-2.33880511631536,-3.49369678209015,-0.0602470794923179,2.5143032265928
79.3207422725625,-2.43174114117078,-3.26197934567486,-0.0665120410007114,2.48412765977056
79.5673081331076,-2.51966055573127,-3.03268198161967,0.0902296641038571,2.448951283799
79.8135352776039,-2.60296658979313,-2.80421262547352,0.114519285881894,2.39890180560121
80.0485372534348,-2.68862237806314,-2.58487565821728,0.180908016416873,2.32425059000333
80.2720800992811,-2.77756864058105,-2.3745679604193,0.214706236409387,2.19976217615807
80.478168871905,-2.86891319748123,-2.18280530476524,0.232671690640786,2.07342853414284
80.6726901469116,-2.96475324651127,-2.00413031128041,0.226606938172798,1.98845755681068
80.8581197505305,-3.06494815644485,-1.83757226007405,0.229614487633369,1.9103736433504
81.0371969043112,-3.16842620200441,-1.68216503826562,0.2569890191629,1.8361870267856
81.2120096680167,-3.27435334358156,-1.53752161140241,0.182358575505969,1.76002778768282
81.3838482288388,-3.38246507203603,-1.403875621166,0.485032922072154,1.68418021341749
81.5524468968179,-3.49894179772379,-1.2684568928756,0.458306226309475,1.60973962654155
81.7216815765841,-3.61201679036184,-1.16072439691527,0.533546330578172,1.50768004683474
81.8873823498747,-3.72470461535399,-1.06880147078956,0.597869894545154,1.39813863344471
82.0490916679877,-3.83551653486484,-0.992970425474379,0.718240744373509,1.29578095106943
82.209429350552,-3.94416415739825,-0.931682177035903,0.913559713250754,1.19478479200354
82.3698333143834,-4.05317479720129,-0.883020946148722,0.601381858255465,1.16437028483059
82.5303169476877,-4.16323170139673,-0.84815028592165,0.641981340563622,1.12507711116455
82.6906362701258,-4.2701093714287,-0.822695163824231,0.682252520697605,1.07103899495968
82.8510545638142,-4.3779579760751,-0.804974778669371,0.642247676317658,1.06169171483806
83.0068353053573,-4.48379348719043,-0.795844171762029,0.662668816948356,1.06961087618073
83.1660857828774,-4.59144854520772,-0.793830969125912,0.695649749267313,1.08609815937421
83.3317451661197,-4.70179452050273,-0.799451548195529,0.713711926069096,1.13272133214926
83.509828690707,-4.81747953386822,-0.813847456334226,0.612986665641894,1.20057448477465
83.7044089800366,-4.93924252450825,-0.838774057555439,0.608953886565393,1.29343772680586
83.9216087934932,-5.06855088328379,-0.874910830709112,0.605853661923998,1.40443671124765
84.1664545432387,-5.20471229165077,-0.924360690140152,0.709506690042174,1.52285607148973
84.4466446897475,-5.34574889809796,-0.989107532387327,0.590880630622755,1.64409542342321
84.7655120573463,-5.49958020156109,-1.0785301162642,0.0722684591887231,1.76679131560202
85.0628196430939,-5.65958258500265,-1.19317866050507,0.550305025156649,1.88999965460966
85.2831382743209,-5.81034650354359,-1.30465211263198,0.461874915268989,1.97690705974037
85.4843628431114,-5.95680294184316,-1.4370012787045,0.471349072381589,2.02957992380188
85.672757885409,-6.09380506782323,-1.58506403595911,0.403830206204068,2.07673128715885
85.8594016834394,-6.22038826186379,-1.75010780010497,0.353508777123817,2.12376927242507
86.0476531108649,-6.33592884861286,-1.9294612158796,0.3300456624995,2.16994638064779
86.2401132581421,-6.44029644686435,-2.12118269634561,0.3300456624995,2.21493037455461
